[Header]
TITLE, 5K to 300K
FILEOPENTIME,13821474.77,3/7/2025,10:29 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13821946.67,4370,5.11325001716614,0.13400000333786,0,2.13829952990636e-007,9.98999977111816,-1.36720219510607e-006,9.98999977111816,8.55459780432284e-007,9.98999977111816,,,4.63641231466973e-006,7.58355044304731e-006,3.75823862959363e-006,,25,0.000213829952990636,-0.00136720219510607,0.000855459780432284,
,13821970.25,4374,6.66874980926514,0.13400000333786,0,-1.77217593416572e-006,9.98999977111816,-2.13883314281702e-007,9.98999977111816,-2.36799381673336e-007,9.98999977111816,,,3.60175340193265e-006,3.63834222482055e-006,2.99777437107933e-006,,25,-0.00177217593416572,-0.000213883314281702,-0.000236799381673336,
,13821992.67,4370,8.54044961929321,0.13400000333786,0,1.90203355625272e-006,9.98999977111816,-1.22219026088715e-007,9.98999977111816,0.0461382231140137,9.98999977111816,,,7.43791810140603e-006,3.12947687340652e-006,1.05353498609261e-005,,25,0.00190203355625272,-0.000122219026088715,46.1382231140137,
,13822005.66,4370,9.59289979934692,0.13400000333786,0,0.0726555358886719,9.98999977111816,0.0171156361927465,9.98999977111816,0.046158307800293,9.98999977111816,,,2.17896714157889e-005,0.0074792954632676,3.68930269528853e-006,,25,72.6555358886719,17.1156361927465,46.158307800293,
,13822017.06,4370,10.5199499130249,0.13400000333786,0,0.0727290209960937,9.98999977111816,0.0204983654785156,9.98999977111816,0.0461745137023926,9.98999977111816,,,1.35403379365079e-005,6.67829455076132e-006,5.11325682032179e-006,,25,72.7290209960938,20.4983654785156,46.1745137023926,
,13822029.14,4370,11.5503001213074,0.13400000333786,0,0.0727836627197266,9.98999977111816,0.0205251982879639,9.98999977111816,0.0461854515075684,9.98999977111816,,,1.19714746121821e-005,7.24380206109226e-006,4.72126293132597e-006,,25,72.7836627197266,20.5251982879639,46.1854515075684,
,13822040.55,4370,12.4993500709534,0.13400000333786,0,0.0728403012084961,9.98999977111816,0.020554766998291,9.98999977111816,0.0461959266662598,9.98999977111816,,,1.4571634908565e-005,7.24063493367078e-006,3.70021368151361e-006,,25,72.8403012084961,20.554766998291,46.1959266662598,
,13822052.78,4370,13.4990000724792,0.13400000333786,0,0.0729084155273437,9.98999977111816,0.0205926319885254,9.98999977111816,0.0462093658447266,9.98999977111816,,,1.62531467022853e-005,9.30222616039704e-006,3.74610691827374e-006,,25,72.9084155273437,20.5926319885254,46.2093658447266,
,13822065.22,4370,14.5468997955322,0.13400000333786,0,0.0729934741210937,9.98999977111816,0.0206406289672852,9.98999977111816,0.0462276344299316,9.98999977111816,,,2.01000483936302e-005,1.10733744815815e-005,3.7062493501483e-006,,25,72.9934741210938,20.6406289672852,46.2276344299316,
,13822077.58,4370,15.5665497779846,0.13400000333786,0,0.0730736569213867,9.98999977111816,0.020688401184082,9.98999977111816,0.0462340338134766,9.98999977111816,,,2.1653680827546e-005,1.26662704593678e-005,5.05053724866871e-006,,25,73.0736569213867,20.688401184082,46.2340338134766,
