[Header]
TITLE, IV scan (0.01 to 0.1 & 0.1 to 1.0 & 1.0 to 10.0)
FILEOPENTIME,13953020.69,3/9/2025,11:02 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13953254.02,4369,3.00040006637573,0.13400000333786,0,1.4721263885498,0.00999999977648258,0.759307351112366,0.00999999977648258,647.208754882813,0.00999999977648258,,,4.43062896227267,4.68160794303222,7.30609627126693,,25,1.4721263885498,0.759307351112366,647.208754882813,
,13953262.64,4369,2.99905002117157,0.13400000333786,0,2.51728221297264,0.0199999995529652,4.10510649204254,0.0199999995529652,642.433649902344,0.0199999995529652,,,2.40858392169082,2.62662143377551,7.45811383681551,,25,2.51728221297264,4.10510649204254,642.433649902344,
,13953271.16,4369,3.00085008144379,0.13400000333786,0,1.30646098732948,0.028999999165535,-0.279955934286118,0.028999999165535,647.1440234375,0.028999999165535,,,1.41073909990516,1.23104475719129,7.55332941519001,,25,1.30646098732948,-0.279955934286118,647.1440234375,
,13953280.50,4369,3.00004994869232,0.13400000333786,0,-2.11846252739429,0.0390000008046627,-0.459519465863705,0.0390000008046627,641.9369921875,0.0390000008046627,,,1.16152626867187,1.08743264488872,4.6635449863526,,25,-2.11846252739429,-0.459519465863705,641.9369921875,
,13953288.91,4369,3.00019991397858,0.13400000333786,0,0.442121416628361,0.0489999987185001,0.881129279136658,0.0489999987185001,647.493017578125,0.0489999987185001,,,0.913257637983758,0.742927915971887,3.07862681466992,,25,0.442121416628361,0.881129279136658,647.493017578125,
,13953297.58,4369,2.99910008907318,0.13400000333786,0,0.511096083372831,0.0610000006854534,-0.772877000272274,0.0610000006854534,641.782087402344,0.0610000006854534,,,0.815340634480088,0.757031850646026,4.32273377960717,,25,0.511096083372831,-0.772877000272274,641.782087402344,
,13953307.75,4369,2.99994993209839,0.13400000333786,0,0.744872936308384,0.0710000023245811,-0.48438269585371,0.0710000023245811,640.756442871094,0.0710000023245811,,,0.773917152430355,0.614023333652147,3.44396022913563,,25,0.744872936308384,-0.48438269585371,640.756442871094,
,13953316.61,4369,3,0.13400000333786,0,0.738692320585251,0.0810000002384186,-0.0207816225290298,0.0810000002384186,647.727377929687,0.0810000002384186,,,0.579673096151105,0.562200083264966,3.05418093195212,,25,0.738692320585251,-0.0207816225290298,647.727377929687,
,13953325.78,4369,2.9985499382019,0.13400000333786,0,0.047221029996872,0.0900000035762787,1.00681967377663,0.0900000035762787,642.841713867188,0.0900000035762787,,,0.452104773023548,0.520257419630457,5.30278098872831,,25,0.047221029996872,1.00681967377663,642.841713867188,
,13953335.06,4369,2.9988499879837,0.13400000333786,0,-0.695546299219131,0.100000001490116,0.372885865271091,0.100000001490116,639.934528808594,0.100000001490116,,,0.531880310616092,0.398922207750786,3.22964767860395,,25,-0.695546299219131,0.372885865271091,639.934528808594,
