[Header]
TITLE, IV scan -10 to -5 (0.033 scan)
FILEOPENTIME,13903285.39,3/8/2025,9:13 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13907741.52,4369,2.99980008602142,0.13400000333786,0,794.8419921875,-9.98999977111816,628.089868164063,-9.98999977111816,640.711296386719,-9.98999977111816,,,0.384861699020959,51.9135558686368,0.559811047877633,,25,794.8419921875,628.089868164063,640.711296386719,
,13907750.69,4369,3.00020003318787,0.13400000333786,0,792.859360351562,-9.96599960327148,606.437077636719,-9.96599960327148,639.037839355469,-9.96599960327148,,,0.23873833465187,37.7333036574436,0.515908833365438,,25,792.859360351562,606.437077636719,639.037839355469,
,13907759.77,4369,3.00029993057251,0.13400000333786,0,790.748874511719,-9.91699981689453,584.218461914062,-9.91699981689453,637.070388183594,-9.91699981689453,,,0.304324595536296,37.0262915158487,0.678935082862005,,25,790.748874511719,584.218461914062,637.070388183594,
,13907769.61,4369,3.0011500120163,0.13400000333786,0,789.916843261719,-9.89299964904785,576.464008789063,-9.89299964904785,635.869702148437,-9.89299964904785,,,0.237266003630697,39.6489289830824,0.967116902286397,,25,789.916843261719,576.464008789063,635.869702148437,
,13907778.72,4369,3.00064992904663,0.13400000333786,0,789.136000976563,-9.86800003051758,567.586489257812,-9.86800003051758,633.464931640625,-9.86800003051758,,,0.219182304944322,15.8038812802591,1.62316730766991,,25,789.136000976563,567.586489257812,633.464931640625,
,13907788.39,4369,3.00055003166199,0.13400000333786,0,787.925717773438,-9.81900024414063,580.435385742187,-9.81900024414063,626.44833984375,-9.81900024414063,,,0.229388223088762,57.4126928886169,0.953681022559429,,25,787.925717773438,580.435385742187,626.44833984375,
,13907797.98,4369,3.00094997882843,0.13400000333786,0,787.459450683594,-9.79500007629395,574.05625,-9.79500007629395,624.769208984375,-9.79500007629395,,,0.29552656414086,54.646489379912,0.893481201364208,,25,787.459450683594,574.05625,624.769208984375,
,13907806.81,4369,2.99900007247925,0.13400000333786,0,786.946098632813,-9.77000045776367,574.15712890625,-9.77000045776367,623.194895019531,-9.77000045776367,,,0.206337618425706,43.2608587365975,0.717378762381353,,25,786.946098632813,574.15712890625,623.194895019531,
,13907816.00,4369,3.00174999237061,0.13400000333786,0,785.89912109375,-9.72200012207031,554.936354980469,-9.72200012207031,620.602856445312,-9.72200012207031,,,0.195512325764008,26.9867565667191,0.36118131761071,,25,785.89912109375,554.936354980469,620.602856445312,
,13907824.75,4369,2.99840009212494,0.13400000333786,0,785.260239257812,-9.69699954986572,547.069638671875,-9.69699954986572,618.959909667969,-9.69699954986572,,,0.217605222216618,0.385800637874867,0.672266057356923,,25,785.260239257812,547.069638671875,618.959909667969,
