[Header]
TITLE, 3.5 K to 5.5 K
FILEOPENTIME,13910893.48,3/8/2025,11:19 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13911295.80,4370,3.50905001163483,0.13400000333786,0,317.016496582031,0.00999999977648258,57.0443811035156,0.00999999977648258,232.491669921875,0.00999999977648258,,,4.95883399610674,2.96050157569065,4.88930278261479,,25,317.016496582031,57.0443811035156,232.491669921875,
,13911308.16,4370,3.52799999713898,0.13400000333786,0,317.442336425781,0.00999999977648258,61.686728515625,0.00999999977648258,250.916215209961,0.00999999977648258,,,3.29863981362251,2.83347727085981,5.88964964745452,,25,317.442336425781,61.686728515625,250.916215209961,
,13911320.02,4370,3.54925000667572,0.13400000333786,0,317.88759765625,0.00999999977648258,67.1115789794922,0.00999999977648258,269.952961425781,0.00999999977648258,,,6.56574638565079,3.43676603164555,5.82974894697453,,25,317.88759765625,67.1115789794922,269.952961425781,
,13911333.78,4370,3.57120001316071,0.13400000333786,0,322.786140136719,0.00999999977648258,78.0598980712891,0.00999999977648258,298.571573486328,0.00999999977648258,,,5.58547812544548,10.9671897697965,10.6221272931601,,25,322.786140136719,78.0598980712891,298.571573486328,
,13911344.97,4370,3.58869993686676,0.13400000333786,0,324.632751464844,0.00999999977648258,82.4021395874023,0.00999999977648258,321.44947265625,0.00999999977648258,,,3.50547514796488,3.93174758490932,6.0393806286544,,25,324.632751464844,82.4021395874023,321.44947265625,
,13911357.31,4370,3.61129999160767,0.13400000333786,0,330.520277099609,0.00999999977648258,92.0910556030273,0.00999999977648258,346.274421386719,0.00999999977648258,,,5.3809098643392,4.26994266810399,6.82721191080055,,25,330.520277099609,92.0910556030273,346.274421386719,
,13911381.83,4370,3.65244996547699,0.13400000333786,0,342.565755615234,0.00999999977648258,112.727944030762,0.00999999977648258,407.573359375,0.00999999977648258,,,5.84148281671929,4.0336673777541,11.9268918063697,,25,342.565755615234,112.727944030762,407.573359375,
,13911393.16,4370,3.670450091362,0.13400000333786,0,348.638400878906,0.00999999977648258,123.880526123047,0.00999999977648258,443.225949707031,0.00999999977648258,,,5.21859259966516,7.17152175115872,11.2169293353581,,25,348.638400878906,123.880526123047,443.225949707031,
,13911404.86,4370,3.69060003757477,0.13400000333786,0,358.201080322266,0.00999999977648258,138.639468994141,0.00999999977648258,478.110733642578,0.00999999977648258,,,7.10794748259139,4.82362059897396,12.6547832326472,,25,358.201080322266,138.639468994141,478.110733642578,
,13911417.44,4370,3.71195006370544,0.13400000333786,0,366.980441894531,0.00999999977648258,152.359161376953,0.00999999977648258,518.021151123047,0.00999999977648258,,,7.47372009404179,5.36708988185438,9.67099681979547,,25,366.980441894531,152.359161376953,518.021151123047,
