[Header]
TITLE, 2K to 300K
FILEOPENTIME,13912661.56,3/8/2025,11:49 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13913069.52,4370,2.11489999294281,0.13400000333786,0,289.90017578125,0.00999999977648258,8.42602496147156,0.00999999977648258,1.98259417057037,0.00999999977648258,,,9.60252021001062,6.94529978951062,8.76640707157699,,25,289.90017578125,8.42602496147156,1.98259417057037,
,13913092.50,4374,3.74535000324249,0.13400000333786,0,432.918002929687,0.00999999977648258,323.449387664795,0.00999999977648258,653.148589782715,0.00999999977648258,,,151.557786575573,370.619827097655,503.252221658927,,25,432.918002929687,323.449387664795,653.148589782715,
,13913108.16,4370,6.0860002040863,0.13400000333786,0,5011.8894140625,0.00999999977648258,4877.708125,0.00999999977648258,4623.7423046875,0.00999999977648258,,,86.2869948666559,56.8749777186987,60.3087881575457,,25,5011.8894140625,4877.708125,4623.7423046875,
,13913120.61,4374,8.20625019073486,0.13400000333786,0,5063.44033203125,0.00999999977648258,4895.80345703125,0.00999999977648258,4656.5496484375,0.00999999977648258,,,13.2167249825305,18.0910532868657,55.4937803589163,,25,5063.44033203125,4895.80345703125,4656.5496484375,
,13913137.59,4370,11.0443000793457,0.13400000333786,0,5053.71798828125,0.00999999977648258,4888.34388671875,0.00999999977648258,4676.3423828125,0.00999999977648258,,,7.40220288442078,12.1712196212527,59.5049075311797,,25,5053.71798828125,4888.34388671875,4676.3423828125,
,13913151.14,4374,13.2170000076294,0.13400000333786,0,5043.40291015625,0.00999999977648258,4892.6727734375,0.00999999977648258,4652.846953125,0.00999999977648258,,,9.96659662754583,10.5793920362821,53.9121382032647,,25,5043.40291015625,4892.6727734375,4652.846953125,
,13913163.06,4374,15.2131500244141,0.13400000333786,0,5039.5153125,0.00999999977648258,4888.72333984375,0.00999999977648258,4639.47291015625,0.00999999977648258,,,7.63211073206815,9.9983427943266,40.0520308657821,,25,5039.5153125,4888.72333984375,4639.47291015625,
,13913180.47,4370,17.9652004241943,0.13400000333786,0,5029.26224609375,0.00999999977648258,4887.995390625,0.00999999977648258,4640.37900390625,0.00999999977648258,,,8.90662793457678,12.7911496210004,64.5733988210366,,25,5029.26224609375,4887.995390625,4640.37900390625,
,13913193.23,4374,20.2876501083374,0.13400000333786,0,5022.46611328125,0.00999999977648258,4883.51103515625,0.00999999977648258,4652.73130859375,0.00999999977648258,,,7.80994424882319,8.88459913651677,40.8573450972843,,25,5022.46611328125,4883.51103515625,4652.73130859375,
,13913209.25,4370,22.905650138855,0.13400000333786,0,5020.5078515625,0.00999999977648258,4881.088359375,0.00999999977648258,4635.4546875,0.00999999977648258,,,11.1622942102369,9.3880049835879,39.2419712612525,,25,5020.5078515625,4881.088359375,4635.4546875,
