[Header]
TITLE, IV scan (30 to 50)
FILEOPENTIME,13955078.56,3/9/2025,11:36 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13955153.67,4369,2.99879992008209,0.13400000333786,0,-0.00267631692579016,29.9950008392334,0.000997258769348264,29.9950008392334,465.213896484375,29.9950008392334,,,0.00166375512868654,0.00118491613622201,0.0528176723797437,,25,-0.00267631692579016,0.000997258769348264,465.213896484375,
,13955162.67,4369,2.99899995326996,0.13400000333786,0,0.000755250095389783,30.507999420166,0.00191563436761498,30.507999420166,464.873873291016,30.507999420166,,,0.00140691530028005,0.00165384744128508,0.0503223510438315,,25,0.000755250095389783,0.00191563436761498,464.873873291016,
,13955171.19,4369,3.0014500617981,0.13400000333786,0,0.00274036635644734,31.0209999084473,0.000639582817093469,31.0209999084473,464.564267578125,31.0209999084473,,,0.00169914315849628,0.00141868038784761,0.0560808213468047,,25,0.00274036635644734,0.000639582817093469,464.564267578125,
,13955179.69,4369,2.99975001811981,0.13400000333786,0,-0.00179574050824158,31.5340003967285,-0.00033397868508473,31.5340003967285,464.291473388672,31.5340003967285,,,0.00128731189354396,0.001287129884698,0.0558020917928325,,25,-0.00179574050824158,-0.00033397868508473,464.291473388672,
,13955188.94,4369,2.9988499879837,0.13400000333786,0,-0.00115716353669995,32.0470008850098,0.00183812809584197,32.0470008850098,463.980496826172,32.0470008850098,,,0.00128022273120356,0.00167046098093573,0.0343677066657319,,25,-0.00115716353669995,0.00183812809584197,463.980496826172,
,13955197.98,4369,3.00080001354218,0.13400000333786,0,-0.00111072694329778,32.560001373291,0.00322438877192326,32.560001373291,463.629366455078,32.560001373291,,,0.00125015751564197,0.00127709954101541,0.040094644140839,,25,-0.00111072694329778,0.00322438877192326,463.629366455078,
,13955207.31,4369,2.99855005741119,0.13400000333786,0,0.00144901616877178,33.0730018615723,0.00471622459124774,33.0730018615723,463.375285644531,33.0730018615723,,,0.0015225297277546,0.00147393294428948,0.0512897908395279,,25,0.00144901616877178,0.00471622459124774,463.375285644531,
,13955215.81,4369,3.00039994716644,0.13400000333786,0,0.00210391186643392,33.5859985351563,0.00225841077743098,33.5859985351563,462.992399902344,33.5859985351563,,,0.00148401814092984,0.000920286831797766,0.0522337463307483,,25,0.00210391186643392,0.00225841077743098,462.992399902344,
,13955224.77,4369,2.99899995326996,0.13400000333786,0,0.00333430318103638,34.0989990234375,0.001275538787595,34.0989990234375,462.703162841797,34.0989990234375,,,0.00170601021294651,0.00127847987507539,0.051531570780374,,25,0.00333430318103638,0.001275538787595,462.703162841797,
,13955233.89,4369,3.00080001354218,0.13400000333786,0,0.0020769369462505,34.6119995117188,0.000811372395255603,34.6119995117188,462.402502441406,34.6119995117188,,,0.00085259992454195,0.00120878639316609,0.0409912827612115,,25,0.0020769369462505,0.000811372395255603,462.402502441406,
,13955242.00,4369,2.99989998340607,0.13400000333786,0,-0.00143823932739906,35.125,-0.000686531173123512,35.125,462.050751953125,35.125,,,0.00111978071963901,0.00145601543115604,0.0628225070462331,,25,-0.00143823932739906,-0.000686531173123512,462.050751953125,
