[Header]
TITLE, 4.5K to 6.5K
FILEOPENTIME,13965032.98,3/9/2025,2:22 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13965367.48,4370,4.51134991645813,0.13400000333786,0,1.90597937583923,0.00999999977648258,-1.402366938591,0.00999999977648258,533.774929199219,0.00999999977648258,,,4.99743897766394,2.89965513534874,4.66824221933484,,25,1.90597937583923,-1.402366938591,533.774929199219,
,13965378.98,4370,4.53294992446899,0.13400000333786,0,1.61155979394913,0.00999999977648258,-0.0542351937294006,0.00999999977648258,533.03888671875,0.00999999977648258,,,3.442676875354,3.16125046221073,4.58958418606782,,25,1.61155979394913,-0.0542351937294006,533.03888671875,
,13965397.23,4370,4.56134986877441,0.13400000333786,0,3.05266618967056,0.00999999977648258,0.271175928115845,0.00999999977648258,529.629818115234,0.00999999977648258,,,3.63997191670265,3.11123594511975,14.5854503770387,,25,3.05266618967056,0.271175928115845,529.629818115234,
,13965408.13,4370,4.57950019836426,0.13400000333786,0,1.8982314324379,0.00999999977648258,-1.68903866291046,0.00999999977648258,529.622060546875,0.00999999977648258,,,3.93314795121803,2.76194397621442,5.17068196480484,,25,1.8982314324379,-1.68903866291046,529.622060546875,
,13965421.09,4370,4.60105013847351,0.13400000333786,0,3.2152784538269,0.00999999977648258,0.317778627872467,0.00999999977648258,529.218393554688,0.00999999977648258,,,2.06373171993378,2.97510599266655,3.73951591868083,,25,3.2152784538269,0.317778627872467,529.218393554688,
,13965438.39,4370,4.63074994087219,0.13400000333786,0,3.74979415178299,0.00999999977648258,-0.147202645540237,0.00999999977648258,526.768581542969,0.00999999977648258,,,3.72520646267288,2.82241209780223,4.28595298899732,,25,3.74979415178299,-0.147202645540237,526.768581542969,
,13965449.58,4370,4.64649987220764,0.13400000333786,0,2.67289041399956,0.00999999977648258,-0.0852225852012634,0.00999999977648258,529.201306152344,0.00999999977648258,,,3.48723949172475,2.20162871040783,5.17962658511642,,25,2.67289041399956,-0.0852225852012634,529.201306152344,
,13965462.13,4370,4.66899991035461,0.13400000333786,0,3.60259147763252,0.00999999977648258,-0.426112965345383,0.00999999977648258,525.823376464844,0.00999999977648258,,,3.49669362643407,3.55921920611935,5.75143532784786,,25,3.60259147763252,-0.426112965345383,525.823376464844,
,13965474.47,4370,4.69075012207031,0.13400000333786,0,4.93516294717789,0.00999999977648258,0.519083076715469,0.00999999977648258,526.179777832031,0.00999999977648258,,,2.58708792288463,3.81824056909181,5.18269806523917,,25,4.93516294717789,0.519083076715469,526.179777832031,
,13965487.16,4370,4.71085000038147,0.13400000333786,0,6.42566800117493,0.00999999977648258,-0.26307327747345,0.00999999977648258,525.207885742188,0.00999999977648258,,,3.05164270015715,3.24793171410701,4.48176169154099,,25,6.42566800117493,-0.26307327747345,525.207885742188,
,13965498.50,4370,4.72975015640259,0.13400000333786,0,5.34891815662384,0.00999999977648258,0.472191081047058,0.00999999977648258,522.854816894531,0.00999999977648258,,,2.61869207910675,2.72147390658944,5.04492338243424,,25,5.34891815662384,0.472191081047058,522.854816894531,
,13965509.45,4370,4.74814987182617,0.13400000333786,0,6.16944690704346,0.00999999977648258,-1.30046056985855,0.00999999977648258,522.823852539063,0.00999999977648258,,,3.33409971035745,2.49425565813988,4.49430908189211,,25,6.16944690704346,-1.30046056985855,522.823852539063,
,13965523.08,4370,4.76925015449524,0.13400000333786,0,6.88160381793976,0.00999999977648258,-0.727638654708862,0.00999999977648258,526.183369140625,0.00999999977648258,,,3.33533958907423,2.20395091154176,11.6362607750775,,25,6.88160381793976,-0.727638654708862,526.183369140625,
,13965533.98,4370,4.78870010375977,0.13400000333786,0,6.38619032382965,0.00999999977648258,-0.758601994514465,0.00999999977648258,520.068120117188,0.00999999977648258,,,2.70320397031319,2.9399490261744,9.27964780520997,,25,6.38619032382965,-0.758601994514465,520.068120117188,
,13965547.30,4370,4.8125,0.13400000333786,0,7.37301307082176,0.00999999977648258,0.10050208568573,0.00999999977648258,520.140654296875,0.00999999977648258,,,3.30432835017975,3.60466342516551,4.9847837838655,,25,7.37301307082176,0.10050208568573,520.140654296875,
,13965558.67,4370,4.83085012435913,0.13400000333786,0,6.48274399995804,0.00999999977648258,-0.0773596876859665,0.00999999977648258,520.839724121094,0.00999999977648258,,,2.83928067060102,2.08799580198386,2.89500211155166,,25,6.48274399995804,-0.0773596876859665,520.839724121094,
,13965570.58,4370,4.84949994087219,0.13400000333786,0,7.1016216814518,0.00999999977648258,0.812276962399483,0.00999999977648258,519.238392333984,0.00999999977648258,,,3.47108121319179,3.20786385765284,4.83296895109091,,25,7.1016216814518,0.812276962399483,519.238392333984,
,13965583.47,4370,4.87209987640381,0.13400000333786,0,7.81333096027374,0.00999999977648258,0.0232078844308853,0.00999999977648258,519.006311035156,0.00999999977648258,,,3.09342138898703,3.21360476772107,3.73415678140934,,25,7.81333096027374,0.0232078844308853,519.006311035156,
,13965600.56,4370,4.89995002746582,0.13400000333786,0,9.61554832458496,0.00999999977648258,0.093068899512291,0.00999999977648258,517.844039306641,0.00999999977648258,,,2.71494786039226,2.68069304344181,3.53544365631037,,25,9.61554832458496,0.093068899512291,517.844039306641,
,13965613.14,4370,4.92109990119934,0.13400000333786,0,13.5104299163818,0.00999999977648258,0.456276662349701,0.00999999977648258,517.324948730469,0.00999999977648258,,,2.60615604736815,2.90643927865497,2.87975550809097,,25,13.5104299163818,0.456276662349701,517.324948730469,
,13965624.13,4370,4.93905019760132,0.13400000333786,0,15.923282585144,0.00999999977648258,1.36883004009724,0.00999999977648258,518.655112304687,0.00999999977648258,,,3.20491879941376,3.28374411594284,3.16548047592976,,25,15.923282585144,1.36883004009724,518.655112304687,
,13965638.17,4370,4.96265006065369,0.13400000333786,0,23.1773086547852,0.00999999977648258,-0.324807116389275,0.00999999977648258,518.167905273438,0.00999999977648258,,,2.63127826967744,2.30110374737245,2.98632595369829,,25,23.1773086547852,-0.324807116389275,518.167905273438,
,13965650.06,4370,4.98394989967346,0.13400000333786,0,30.5318697357178,0.00999999977648258,1.75550517976284,0.00999999977648258,518.979914550781,0.00999999977648258,,,3.15177936292547,3.18199585245954,4.62224550226114,,25,30.5318697357178,1.75550517976284,518.979914550781,
,13965666.38,4370,5.01034998893738,0.13400000333786,0,49.2279986572266,0.00999999977648258,5.178961571455,0.00999999977648258,519.709940185547,0.00999999977648258,,,4.75582754217494,3.37913055028894,4.97150209209573,,25,49.2279986572266,5.178961571455,519.709940185547,
,13965678.03,4370,5.02830004692078,0.13400000333786,0,67.0650727844238,0.00999999977648258,8.13145554542542,0.00999999977648258,520.343184814453,0.00999999977648258,,,4.13219833557873,2.78813941592382,4.00861817200703,,25,67.0650727844238,8.13145554542542,520.343184814453,
,13965689.36,4370,5.04760003089905,0.13400000333786,0,88.2877056884766,0.00999999977648258,10.1759803771973,0.00999999977648258,520.778522949219,0.00999999977648258,,,6.28614434167397,3.01625718603431,2.74840649102708,,25,88.2877056884766,10.1759803771973,520.778522949219,
,13965701.86,4370,5.06900000572205,0.13400000333786,0,119.966177978516,0.00999999977648258,19.084821395874,0.00999999977648258,527.448486328125,0.00999999977648258,,,7.73792254685586,2.62705789347426,2.85548254153157,,25,119.966177978516,19.084821395874,527.448486328125,
,13965715.25,4370,5.08990001678467,0.13400000333786,0,167.270104980469,0.00999999977648258,29.7738764190674,0.00999999977648258,534.24283203125,0.00999999977648258,,,10.7302795186151,4.01841542430654,3.83210245771942,,25,167.270104980469,29.7738764190674,534.24283203125,
,13965726.59,4370,5.10980010032654,0.13400000333786,0,215.551408081055,0.00999999977648258,45.2790975952148,0.00999999977648258,540.90205078125,0.00999999977648258,,,12.7085615657769,5.48262093663716,3.19280755392836,,25,215.551408081055,45.2790975952148,540.90205078125,
,13965738.23,4370,5.12894988059998,0.13400000333786,0,275.060275268555,0.00999999977648258,61.3138421630859,0.00999999977648258,555.774812011719,0.00999999977648258,,,16.5437181720771,6.40962654531006,5.07695155005376,,25,275.060275268555,61.3138421630859,555.774812011719,
,13965750.92,4370,5.15049982070923,0.13400000333786,0,347.419284667969,0.00999999977648258,90.0808471679688,0.00999999977648258,579.677614746094,0.00999999977648258,,,14.5597616047393,6.68545355701838,13.1142614031789,,25,347.419284667969,90.0808471679688,579.677614746094,
,13965763.30,4370,5.16999983787537,0.13400000333786,0,424.820654296875,0.00999999977648258,129.854288024902,0.00999999977648258,606.206142578125,0.00999999977648258,,,21.6095731436946,12.5800356608292,15.8331801040253,,25,424.820654296875,129.854288024902,606.206142578125,
,13965774.47,4370,5.19095015525818,0.13400000333786,0,483.601690673828,0.00999999977648258,171.3859765625,0.00999999977648258,635.647006835938,0.00999999977648258,,,16.3899588152781,12.5986137530593,8.34884896305621,,25,483.601690673828,171.3859765625,635.647006835938,
,13965791.91,4370,5.21865010261536,0.13400000333786,0,584.480581054687,0.00999999977648258,263.310057983398,0.00999999977648258,683.472814941406,0.00999999977648258,,,18.6328032056733,16.3321139362308,12.4643029288529,,25,584.480581054687,263.310057983398,683.472814941406,
,13965805.53,4370,5.24314999580383,0.13400000333786,0,647.426301269531,0.00999999977648258,346.581372070313,0.00999999977648258,722.6278515625,0.00999999977648258,,,13.3378928186781,18.218689251125,16.2886946095816,,25,647.426301269531,346.581372070313,722.6278515625,
,13965821.53,4370,5.26889991760254,0.13400000333786,0,714.39529296875,0.00999999977648258,439.178256835937,0.00999999977648258,758.519318847656,0.00999999977648258,,,9.85082987528987,14.4401151345716,8.97343673035434,,25,714.39529296875,439.178256835937,758.519318847656,
