[Header]
TITLE, default name
FILEOPENTIME,13828542.66,3/8/2025,12:27 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13828905.03,4370,298.103759765625,0.13400000333786,0,42.9276791381836,99.0227203369141,257.114185791016,97.7183604431152,59.6692637634277,97.5522807312012,,,0.00211985063385527,0.00568653659935315,0.00279856796542098,,25,42.9276791381836,257.114185791016,59.6692637634277,
,13828971.16,4374,294.751693725586,0.13400000333786,0,42.6369776916504,99.9020004272461,256.022998046875,99.9020004272461,59.2744874572754,99.9020004272461,,,0.0179488350996654,0.0678464599113707,0.0243576277641217,,25,42.6369776916504,256.022998046875,59.2744874572754,
,13829016.33,4374,291.290298461914,0.13400000333786,0,42.2628282165527,99.9020004272461,254.607030639648,99.9020004272461,58.7637664794922,99.9020004272461,,,0.0316253155341514,0.117081524849555,0.0425272808448846,,25,42.2628282165527,254.607030639648,58.7637664794922,
,13829037.16,4374,288.070739746094,0.13400000333786,0,41.9413194274902,99.9020004272461,253.395345458984,99.9020004272461,58.3257963562012,99.9020004272461,,,0.0488018347676247,0.184089182719843,0.0656724789986458,,25,41.9413194274902,253.395345458984,58.3257963562012,
,13829053.73,4374,285.049301147461,0.13400000333786,0,41.6012663269043,99.9020004272461,252.099094238281,99.9020004272461,57.8641058349609,99.9020004272461,,,0.0580576505569064,0.220388259198635,0.0786603909259473,,25,41.6012663269043,252.099094238281,57.8641058349609,
,13829069.55,4374,281.906890869141,0.13400000333786,0,41.2266413879395,99.9020004272461,250.661463623047,99.9020004272461,57.3540829467773,99.9020004272461,,,0.0651564431033609,0.248462235780954,0.0880938455138258,,25,41.2266413879395,250.661463623047,57.3540829467773,
,13829084.63,4374,278.815185546875,0.13400000333786,0,40.8428460693359,99.9020004272461,249.143395385742,99.9020004272461,56.8190925598145,99.9020004272461,,,0.0713292108670508,0.279537836974512,0.0982412314461591,,25,40.8428460693359,249.143395385742,56.8190925598145,
,13829098.44,4374,275.861145019531,0.13400000333786,0,40.4632905578613,99.9020004272461,247.658361816406,99.9020004272461,56.3154216003418,99.9020004272461,,,0.0725776735177197,0.28492833298329,0.0991498792123836,,25,40.4632905578613,247.658361816406,56.3154216003418,
,13829111.89,4370,272.972991943359,0.13400000333786,0,40.0730261230469,99.9020004272461,246.159602661133,99.9020004272461,55.7839762878418,99.9020004272461,,,0.0748732162510912,0.296731087459137,0.10227544623049,,25,40.0730261230469,246.159602661133,55.7839762878418,
,13829126.94,4370,270.319351196289,0.13400000333786,0,39.6618756103516,99.9020004272461,244.461991577148,99.9020004272461,55.2100761413574,99.9020004272461,,,0.0678144334422702,0.275726900129121,0.0922954974558935,,25,39.6618756103516,244.461991577148,55.2100761413574,
