[Header]
TITLE, IV scan 1.0 to 20
FILEOPENTIME,13891806.72,3/8/2025,6:01 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13891921.38,4369,2.99989998340607,0.13400000333786,0,306.095771484375,0.999000012874603,22.8231842041016,0.999000012874603,33.69930519104,0.999000012874603,,,2.19769475140951,0.0851960733736809,1.91497146983491,,25,306.095771484375,22.8231842041016,33.69930519104,
,13891929.38,4369,2.99919998645782,0.13400000333786,0,306.916705322266,1.09899997711182,22.9819776153564,1.09899997711182,33.6307256317139,1.09899997711182,,,1.08798330840803,0.144149508446079,1.63200098357917,,25,306.916705322266,22.9819776153564,33.6307256317139,
,13891937.33,4369,3.00034999847412,0.13400000333786,0,309.293565673828,1.19900000095367,22.8948209381104,1.19900000095367,34.0393964385986,1.19900000095367,,,2.53805896665341,0.101390774742406,1.37025004050602,,25,309.293565673828,22.8948209381104,34.0393964385986,
,13891946.02,4369,2.99905002117157,0.13400000333786,0,311.780832519531,1.29900002479553,23.1073238372803,1.29900002479553,34.5907179260254,1.29900002479553,,,1.9947583333838,0.0777475464918128,1.57347637398641,,25,311.780832519531,23.1073238372803,34.5907179260254,
,13891954.23,4369,3.00024998188019,0.13400000333786,0,311.579981689453,1.39999997615814,23.1149629211426,1.39999997615814,35.2317118835449,1.39999997615814,,,1.81694942476082,0.180737393135471,2.82128545697789,,25,311.579981689453,23.1149629211426,35.2317118835449,
,13891962.77,4369,2.99979996681213,0.13400000333786,0,312.146285400391,1.5,23.079829864502,1.5,35.4852548217773,1.5,,,0.652262844626957,0.0481736953231699,1.50425718661493,,25,312.146285400391,23.079829864502,35.4852548217773,
,13891972.11,4369,2.99940001964569,0.13400000333786,0,313.561666259766,1.60000002384186,23.0686823272705,1.60000002384186,36.8728411865234,1.60000002384186,,,0.51113692736821,0.0452265948934099,1.91911133695149,,25,313.561666259766,23.0686823272705,36.8728411865234,
,13891980.63,4369,3.0003000497818,0.13400000333786,0,315.192907714844,1.70000004768372,23.2026486968994,1.70000004768372,37.1594366455078,1.70000004768372,,,0.800318193081787,0.0658086805762216,1.31516220805475,,25,315.192907714844,23.2026486968994,37.1594366455078,
,13891989.16,4369,2.99940001964569,0.13400000333786,0,316.403195800781,1.79999995231628,23.2091412353516,1.79999995231628,37.4587715148926,1.79999995231628,,,0.40073345598266,0.067591574461939,1.61609697297678,,25,316.403195800781,23.2091412353516,37.4587715148926,
,13891997.53,4369,3.00045001506805,0.13400000333786,0,317.601350097656,1.89999997615814,23.2492240905762,1.89999997615814,38.1879330444336,1.89999997615814,,,0.277783935330793,0.0481571415245308,1.57455769223386,,25,317.601350097656,23.2492240905762,38.1879330444336,
,13892006.67,4369,3.00135004520416,0.13400000333786,0,319.008696289063,2,23.3555081939697,2,40.0479244995117,2,,,0.442963225324557,0.0719115278710665,2.0951413591059,,25,319.008696289063,23.3555081939697,40.0479244995117,
,13892015.20,4369,2.99994993209839,0.13400000333786,0,320.279479980469,2.1010000705719,23.3519892883301,2.1010000705719,40.1889869689941,2.1010000705719,,,0.454683934525398,0.0511245741014818,1.6406839147293,,25,320.279479980469,23.3519892883301,40.1889869689941,
,13892024.28,4369,3.00079989433289,0.13400000333786,0,321.452561035156,2.20099997520447,23.4485871887207,2.20099997520447,41.2695698547363,2.20099997520447,,,0.327813087681632,0.0435896722982314,1.65948546338761,,25,321.452561035156,23.4485871887207,41.2695698547363,
,13892032.52,4369,2.99940001964569,0.13400000333786,0,322.905869140625,2.30100011825562,23.4881323242188,2.30100011825562,42.974637298584,2.30100011825562,,,0.259087344185732,0.0529234128726346,1.86554425249505,,25,322.905869140625,23.4881323242188,42.974637298584,
,13892040.48,4369,3.00134992599487,0.13400000333786,0,324.320461425781,2.40100002288818,23.5574052429199,2.40100002288818,43.5872848510742,2.40100002288818,,,0.370439474673399,0.0336054165020979,1.71335968693322,,25,324.320461425781,23.5574052429199,43.5872848510742,
,13892049.25,4369,3.00019991397858,0.13400000333786,0,325.843120117187,2.49900007247925,23.6469664001465,2.49900007247925,45.2175898742676,2.49900007247925,,,0.307271745509885,0.0360549198258105,1.42689411222117,,25,325.843120117187,23.6469664001465,45.2175898742676,
,13892057.47,4369,2.99965000152588,0.13400000333786,0,327.773166503906,2.59899997711182,23.7404305267334,2.59899997711182,46.7891595458984,2.59899997711182,,,0.342358159541932,0.0612171680800025,1.52167692090993,,25,327.773166503906,23.7404305267334,46.7891595458984,
,13892065.59,4369,3.00044989585876,0.13400000333786,0,329.58109375,2.69899988174438,23.7718412780762,2.69899988174438,48.1661041259766,2.69899988174438,,,0.341526555301453,0.0550564201346725,1.61349476947914,,25,329.58109375,23.7718412780762,48.1661041259766,
