[Header]
TITLE, 2K to 7K
FILEOPENTIME,13909460.05,3/8/2025,10:56 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13909756.72,4370,2.04685008525848,0.13400000333786,0,288.685140380859,0.00999999977648258,8.42520554542542,0.00999999977648258,0.332675689458847,0.00999999977648258,,,3.18712078703003,2.72219959369582,2.81805070800797,,25,288.685140380859,8.42520554542542,0.332675689458847,
,13909769.08,4370,2.1499000787735,0.13400000333786,0,289.752795410156,0.00999999977648258,8.83524776935577,0.00999999977648258,-0.340412316322327,0.00999999977648258,,,3.91978287225603,3.58930269052522,3.14657989411306,,25,289.752795410156,8.83524776935577,-0.340412316322327,
,13909781.88,4370,2.25380003452301,0.13400000333786,0,289.698641357422,0.00999999977648258,10.8313019371033,0.00999999977648258,1.60922200977802,0.00999999977648258,,,3.87451303043881,1.77353189059312,2.87857234736422,,25,289.698641357422,10.8313019371033,1.60922200977802,
,13909792.98,4370,2.34575009346008,0.13400000333786,0,289.861109619141,0.00999999977648258,12.9047226142883,0.00999999977648258,1.3384394133091,0.00999999977648258,,,3.43688642349974,3.42800569129859,2.4997383210671,,25,289.861109619141,12.9047226142883,1.3384394133091,
,13909805.61,4370,2.45615005493164,0.13400000333786,0,291.154613037109,0.00999999977648258,15.102961845398,0.00999999977648258,2.22270220935345,0.00999999977648258,,,2.62243375002079,2.57284510798171,2.84627076542489,,25,291.154613037109,15.102961845398,2.22270220935345,
,13909816.88,4370,2.5451500415802,0.13400000333786,0,293.012950439453,0.00999999977648258,16.6907088088989,0.00999999977648258,4.8097123837471,0.00999999977648258,,,3.36423443454929,2.27856296742194,2.67888963831993,,25,293.012950439453,16.6907088088989,4.8097123837471,
,13909829.59,4370,2.65144991874695,0.13400000333786,0,293.555104980469,0.00999999977648258,17.705318031311,0.00999999977648258,6.0876552438736,0.00999999977648258,,,4.60522231159847,3.18213688049487,2.70584874620047,,25,293.555104980469,17.705318031311,6.0876552438736,
,13909842.14,4370,2.75314998626709,0.13400000333786,0,294.778830566406,0.00999999977648258,19.1149276733398,0.00999999977648258,10.5875635242462,0.00999999977648258,,,4.33690699597002,2.59635631759599,3.253738510308,,25,294.778830566406,19.1149276733398,10.5875635242462,
,13909853.30,4370,2.84950006008148,0.13400000333786,0,297.295993652344,0.00999999977648258,19.8662033843994,0.00999999977648258,16.8378659248352,0.00999999977648258,,,2.74486641526577,2.42583932855572,3.28299428700401,,25,297.295993652344,19.8662033843994,16.8378659248352,
,13909866.02,4370,2.95505011081696,0.13400000333786,0,297.711164550781,0.00999999977648258,22.4622291564941,0.00999999977648258,25.9543006134033,0.00999999977648258,,,3.40758213381351,2.76365690177763,3.08860293560177,,25,297.711164550781,22.4622291564941,25.9543006134033,
