[Header]
TITLE, 7K to 10K
FILEOPENTIME,13832802.52,3/8/2025,1:38 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13832911.97,4370,6.99885010719299,0.13400000333786,0,0.000259678270667791,9.98999977111816,-0.000756121976301074,9.98999977111816,0.000397154968231916,9.98999977111816,,,0.0031908701854497,0.00257732368502885,0.00275743656769123,,25,0.000259678270667791,-0.000756121976301074,0.000397154968231916,
,13832929.25,4370,7.05610013008118,0.13400000333786,0,0.000870685898698866,9.98999977111816,-0.000313141407677904,9.98999977111816,-0.000381879761116579,9.98999977111816,,,0.00316342170436698,0.00227459350077571,0.00341307401986026,,25,0.000870685898698866,-0.000313141407677904,-0.000381879761116579,
,13832945.28,4370,7.11189985275269,0.13400000333786,0,-0.000297866222681478,9.98999977111816,0.000381879798369482,9.98999977111816,0.000366604622686282,9.98999977111816,,,0.00238794287301869,0.00282229570199875,0.00310706562713284,,25,-0.000297866222681478,0.000381879798369482,0.000366604622686282,
,13832962.41,4370,7.17430019378662,0.13400000333786,0,-0.000534618627279997,9.98999977111816,3.81859159097075e-005,9.98999977111816,-0.000259648158680648,9.98999977111816,,,0.00315492652380613,0.00236751191012146,0.00318933810184486,,25,-0.000534618627279997,3.81859159097075e-005,-0.000259648158680648,
,13832979.20,4370,7.23334980010986,0.13400000333786,0,0.000817168054636568,9.98999977111816,0.000343668826390058,9.98999977111816,0.000748434399720281,9.98999977111816,,,0.00256526488082978,0.00258929842673978,0.003315286707707,,25,0.000817168054636568,0.000343668826390058,0.000748434399720281,
,13832994.13,4370,7.2887499332428,0.13400000333786,0,-0.00032075755763799,9.98999977111816,-0.000481136324815452,9.98999977111816,-0.000672063510864973,9.98999977111816,,,0.0028726608878825,0.00217832367396783,0.00340048439270688,,25,-0.00032075755763799,-0.000481136324815452,-0.000672063510864973,
,13833014.00,4370,7.34920001029968,0.13400000333786,0,6.10966701060534e-005,9.98999977111816,-0.000526958864647895,9.98999977111816,-0.000740797247271985,9.98999977111816,,,0.00258519558613258,0.00310420971248987,0.00258384158598944,,25,6.10966701060534e-005,-0.000526958864647895,-0.000740797247271985,
,13833032.84,4370,7.4137499332428,0.13400000333786,0,-0.000962493331171572,9.98999977111816,-0.000565273852553219,9.98999977111816,-0.000718050613068044,9.98999977111816,,,0.00342748018742085,0.00252571846813347,0.00284657092475195,,25,-0.000962493331171572,-0.000565273852553219,-0.000718050613068044,
,13833051.77,4370,7.47360014915466,0.13400000333786,0,0.000106943703722209,9.98999977111816,0.00134443511255085,9.98999977111816,0.000458330141846091,9.98999977111816,,,0.00234953504291268,0.0026304007181544,0.00358537368705339,,25,0.000106943703722209,0.00134443511255085,0.000458330141846091,
,13833066.50,4370,7.53060007095337,0.13400000333786,0,0.00143610112369061,9.98999977111816,-4.58330265246332e-005,9.98999977111816,-0.00029791459441185,9.98999977111816,,,0.00292334963644562,0.00243502793960447,0.0032019754607934,,25,0.00143610112369061,-4.58330265246332e-005,-0.00029791459441185,
,13833085.56,4370,7.59214997291565,0.13400000333786,0,4.58260072628036e-005,9.98999977111816,-0.000488810796523467,9.98999977111816,-0.000236767694586888,9.98999977111816,,,0.00246323993947319,0.00349546655823963,0.00221971201766352,,25,4.58260072628036e-005,-0.000488810796523467,-0.000236767694586888,
,13833103.02,4370,7.65199995040894,0.13400000333786,0,0.000198579390416853,9.98999977111816,-0.000236767752794549,9.98999977111816,-3.05506534641609e-005,9.98999977111816,,,0.0028385424024145,0.0028584070709083,0.00334041275623385,,25,0.000198579390416853,-0.000236767752794549,-3.05506534641609e-005,
,13833122.61,4370,7.71110010147095,0.13400000333786,0,0.000717940862523392,9.98999977111816,-0.00100817223719787,9.98999977111816,0.000717940853210166,9.98999977111816,,,0.00330026831691288,0.00259822213033026,0.00328165654734688,,25,0.000717940862523392,-0.00100817223719787,0.000717940853210166,
,13833140.89,4370,7.77170014381409,0.13400000333786,0,-0.000389434137614444,9.98999977111816,-0.000549848994705826,9.98999977111816,-0.000763737052329816,9.98999977111816,,,0.0027261789533502,0.00288354099064558,0.0030609145124596,,25,-0.000389434137614444,-0.000549848994705826,-0.000763737052329816,
,13833159.28,4370,7.83179998397827,0.13400000333786,0,0.000213820026256144,9.98999977111816,0.000160365004558116,9.98999977111816,-2.29092920199037e-005,9.98999977111816,,,0.00276883462670763,0.00247547526551569,0.00342633197673511,,25,0.000213820026256144,0.000160365004558116,-2.29092920199037e-005,
