[Header]
TITLE, IV scan -2 to -10 (0.1 scan)
FILEOPENTIME,14747955.03,3/18/2025,3:51 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14749768.06,4374,2.04690003395081,0.0920000001788139,0,1485.50858886719,-2,8.4486972618103,-2,2894.51979492188,-2,,,0.450560436697047,2.98434941249904,0.658844608336814,,25,1485.50858886719,8.4486972618103,2894.51979492188,
,14749778.28,4374,2.04425001144409,0.0920000001788139,0,1489.63344726562,-2.1010000705719,8.26284036636353,-2.1010000705719,2895.19416992188,-2.1010000705719,,,0.252654338144112,3.11373529618277,0.877505059180966,,25,1489.63344726562,8.26284036636353,2895.19416992188,
,14749789.34,4374,2.04565000534058,0.0920000001788139,0,1493.57043945312,-2.20099997520447,7.9049559211731,-2.20099997520447,2900.17166992188,-2.20099997520447,,,0.265929903490349,3.18002681171369,0.676620289149342,,25,1493.57043945312,7.9049559211731,2900.17166992188,
,14749800.06,4374,2.04549992084503,0.0920000001788139,0,1497.3516796875,-2.30100011825562,9.33871843338013,-2.30100011825562,2906.32279296875,-2.30100011825562,,,0.390809522200541,3.52516463015538,1.26387167682066,,25,1497.3516796875,9.33871843338013,2906.32279296875,
,14749811.34,4374,2.03725004196167,0.0920000001788139,0,1497.710859375,-2.40100002288818,8.87038427352905,-2.40100002288818,2900.05083984375,-2.40100002288818,,,0.750546917830468,3.53858227399555,2.15597338171968,,25,1497.710859375,8.87038427352905,2900.05083984375,
,14749821.77,4374,2.02764999866486,0.0920000001788139,0,1498.81509765625,-2.49900007247925,8.92833507537842,-2.49900007247925,2888.94174804688,-2.49900007247925,,,0.417589412104879,3.81475198505015,4.65508377568295,,25,1498.81509765625,8.92833507537842,2888.94174804688,
,14749832.31,4374,2.02275002002716,0.0920000001788139,0,1502.09490234375,-2.59899997711182,11.0584657859802,-2.59899997711182,2885.46094726562,-2.59899997711182,,,0.337435951160113,4.32473187616096,0.668311788775618,,25,1502.09490234375,11.0584657859802,2885.46094726562,
,14749842.81,4374,2.02020001411438,0.0920000001788139,0,1505.09099609375,-2.69899988174438,10.5952969741821,-2.69899988174438,2886.40984375,-2.69899988174438,,,0.32556289011751,4.54924958201139,0.476352213365752,,25,1505.09099609375,10.5952969741821,2886.40984375,
,14749853.39,4374,2.01814997196198,0.0920000001788139,0,1508.51166992188,-2.79900002479553,12.7053333854675,-2.79900002479553,2889.31215820312,-2.79900002479553,,,0.281572115239917,5.39031587824755,1.31649774897012,,25,1508.51166992188,12.7053333854675,2889.31215820312,
,14749863.27,4373,2.01440000534058,0.0920000001788139,0,1510.74105957031,-2.8989999294281,22.9993241882324,-2.8989999294281,2890.533046875,-2.8989999294281,,,0.330384504455933,9.2470720587338,0.694695040502735,,25,1510.74105957031,22.9993241882324,2890.533046875,
