[Header]
TITLE, IV scan -10 to -2 (0.1 scan)
FILEOPENTIME,14747987.77,3/18/2025,3:52 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14750642.11,4369,1.99980002641678,0.0920000001788139,0,1572.63255371094,-9.98999977111816,4852.3847265625,-9.98999977111816,4505.53462890625,-9.98999977111816,,,0.763636211686938,0.156780225423864,1.2573347428261,,25,1572.63255371094,4852.3847265625,4505.53462890625,
,14750653.52,4369,1.99994993209839,0.0920000001788139,0,1572.26407226562,-9.89299964904785,4851.4923046875,-9.89299964904785,4503.0735546875,-9.89299964904785,,,0.694565377976544,0.128730741143752,0.920119725958493,,25,1572.26407226562,4851.4923046875,4503.0735546875,
,14750664.25,4369,1.9998499751091,0.0920000001788139,0,1572.81284667969,-9.79500007629395,4850.86265625,-9.79500007629395,4500.00984375,-9.79500007629395,,,0.725271828280285,0.18034707174314,1.0680742929514,,25,1572.81284667969,4850.86265625,4500.00984375,
,14750675.52,4369,1.99994999170303,0.0920000001788139,0,1572.58408691406,-9.69699954986572,4849.5906640625,-9.69699954986572,4495.65396484375,-9.69699954986572,,,0.639232562184447,0.118180013793729,1.12576729549413,,25,1572.58408691406,4849.5906640625,4495.65396484375,
,14750686.36,4369,2.00000005960464,0.0920000001788139,0,1572.54963378906,-9.59899997711182,4848.40103515625,-9.59899997711182,4491.42640625,-9.59899997711182,,,0.600041565706401,0.117775759824311,0.997156798883248,,25,1572.54963378906,4848.40103515625,4491.42640625,
,14750696.70,4369,2,0.0920000001788139,0,1572.00059082031,-9.47700023651123,4846.00869140625,-9.47700023651123,4483.17662109375,-9.47700023651123,,,0.622268374620171,0.139663308692277,1.68591121546149,,25,1572.00059082031,4846.00869140625,4483.17662109375,
,14750707.61,4369,1.99994993209839,0.0920000001788139,0,1572.14266601563,-9.38000011444092,4844.32998046875,-9.38000011444092,4478.04291015625,-9.38000011444092,,,0.584603482218866,0.114938436776099,0.910878977114357,,25,1572.14266601563,4844.32998046875,4478.04291015625,
,14750718.20,4369,1.9998499751091,0.0920000001788139,0,1571.60200683594,-9.2819995880127,4841.92017578125,-9.2819995880127,4472.69515625,-9.2819995880127,,,0.586590355515013,0.102000465948312,1.15942679537572,,25,1571.60200683594,4841.92017578125,4472.69515625,
,14750728.56,4369,1.99989992380142,0.0920000001788139,0,1571.77358886719,-9.18400001525879,4838.238203125,-9.18400001525879,4465.05775390625,-9.18400001525879,,,0.685610687717519,0.106061488402425,1.04275444772266,,25,1571.77358886719,4838.238203125,4465.05775390625,
,14750739.78,4369,1.99989998340607,0.0920000001788139,0,1571.01608886719,-9.08600044250488,4836.84423828125,-9.08600044250488,4459.80515625,-9.08600044250488,,,0.623955661379419,0.132465652948862,1.22108255364135,,25,1571.01608886719,4836.84423828125,4459.80515625,
