[Header]
TITLE, 3K to 5K (0.1K interval)
FILEOPENTIME,14749258.25,3/18/2025,4:13 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14751696.34,4370,3.02464997768402,0.0920000001788139,0,1729.88692871094,0.00999999977648258,574.221369628906,0.00999999977648258,4712.4137890625,0.00999999977648258,,,4.97481497097102,27.8413452616558,61.4811577620781,,25,1729.88692871094,574.221369628906,4712.4137890625,
,14751710.55,4370,3.0706000328064,0.0920000001788139,0,1732.16050292969,0.00999999977648258,722.845825195313,0.00999999977648258,4710.673828125,0.00999999977648258,,,3.25306691543361,30.3296433902778,60.3654525696858,,25,1732.16050292969,722.845825195313,4710.673828125,
,14751724.53,4370,3.11784994602203,0.0920000001788139,0,1730.67570800781,0.00999999977648258,883.60369140625,0.00999999977648258,4749.324375,0.00999999977648258,,,5.62033683234136,39.1524774160645,61.1800210513715,,25,1730.67570800781,883.60369140625,4749.324375,
,14751740.66,4370,3.17254996299744,0.0920000001788139,0,1732.1527734375,0.00999999977648258,1133.78831542969,0.00999999977648258,4772.3229296875,0.00999999977648258,,,5.53649842265734,43.2755731681613,67.7829840138978,,25,1732.1527734375,1133.78831542969,4772.3229296875,
,14751755.48,4370,3.22140002250671,0.0920000001788139,0,1731.70282714844,0.00999999977648258,1401.69024902344,0.00999999977648258,4815.160078125,0.00999999977648258,,,5.29849881828471,52.664177492352,57.5124072391429,,25,1731.70282714844,1401.69024902344,4815.160078125,
,14751769.67,4370,3.26890003681183,0.0920000001788139,0,1735.42850585938,0.00999999977648258,1692.91919921875,0.00999999977648258,4890.1305078125,0.00999999977648258,,,5.5721545311971,59.7547317929103,80.2783257293189,,25,1735.42850585938,1692.91919921875,4890.1305078125,
,14751784.78,4370,3.3199999332428,0.0920000001788139,0,1743.86377441406,0.00999999977648258,2025.80521972656,0.00999999977648258,5089.524375,0.00999999977648258,,,5.9758913518435,59.6968338403168,79.2107436736883,,25,1743.86377441406,2025.80521972656,5089.524375,
,14751800.45,4370,3.3717999458313,0.0920000001788139,0,1782.74792480469,0.00999999977648258,2356.29771484375,0.00999999977648258,5306.45490234375,0.00999999977648258,,,12.2304515199813,52.2856832486976,77.3657505057861,,25,1782.74792480469,2356.29771484375,5306.45490234375,
,14751815.70,4370,3.42289996147156,0.0920000001788139,0,1909.05408691406,0.00999999977648258,2651.65125976563,0.00999999977648258,5595.9131640625,0.00999999977648258,,,28.0151116799054,50.1831002817729,46.781794533717,,25,1909.05408691406,2651.65125976563,5595.9131640625,
,14751829.97,4370,3.46985006332397,0.0920000001788139,0,2077.30069335938,0.00999999977648258,2917.50245117187,0.00999999977648258,5713.5937109375,0.00999999977648258,,,33.0193531867324,48.3004198393622,64.1073586633269,,25,2077.30069335938,2917.50245117187,5713.5937109375,
,14751844.98,4370,3.51974999904633,0.0920000001788139,0,2223.7673046875,0.00999999977648258,3192.38400390625,0.00999999977648258,5875.95828125,0.00999999977648258,,,20.2843699589129,48.9230863921629,66.5320567597377,,25,2223.7673046875,3192.38400390625,5875.95828125,
,14751860.19,4370,3.57045006752014,0.0920000001788139,0,2322.37760742187,0.00999999977648258,3425.27408203125,0.00999999977648258,5956.9584375,0.00999999977648258,,,15.5712389915872,38.738276307953,65.018435740101,,25,2322.37760742187,3425.27408203125,5956.9584375,
,14751875.14,4370,3.62105000019073,0.0920000001788139,0,2384.75649414062,0.00999999977648258,3666.324296875,0.00999999977648258,6003.030625,0.00999999977648258,,,8.95319421981305,54.4813200186041,63.6337012364127,,25,2384.75649414062,3666.324296875,6003.030625,
,14751890.38,4370,3.67065000534058,0.0920000001788139,0,2430.659609375,0.00999999977648258,3983.67940429688,0.00999999977648258,6057.21771484375,0.00999999977648258,,,9.82098576131534,59.4669358559003,48.175046029385,,25,2430.659609375,3983.67940429688,6057.21771484375,
,14751905.34,4370,3.72090005874634,0.0920000001788139,0,2481.31541015625,0.00999999977648258,4280.0074609375,0.00999999977648258,6068.229453125,0.00999999977648258,,,12.7507952189473,53.504624979137,64.4174955320705,,25,2481.31541015625,4280.0074609375,6068.229453125,
,14751920.28,4370,3.77069997787476,0.0920000001788139,0,2550.38099609375,0.00999999977648258,4533.3330859375,0.00999999977648258,6067.1383203125,0.00999999977648258,,,13.2787963325681,43.1062440703079,70.6115583218154,,25,2550.38099609375,4533.3330859375,6067.1383203125,
,14751935.31,4370,3.82165002822876,0.0920000001788139,0,2652.983984375,0.00999999977648258,4801.1537109375,0.00999999977648258,6085.20751953125,0.00999999977648258,,,25.591509786233,52.4902913932668,63.4315108382997,,25,2652.983984375,4801.1537109375,6085.20751953125,
,14751950.53,4370,3.8720999956131,0.0920000001788139,0,2816.80907226563,0.00999999977648258,5039.23720703125,0.00999999977648258,6131.80744140625,0.00999999977648258,,,33.0927406355423,45.5554558834808,69.2517931569696,,25,2816.80907226563,5039.23720703125,6131.80744140625,
,14751965.31,4370,3.92165005207062,0.0920000001788139,0,3036.1299609375,0.00999999977648258,5311.84439453125,0.00999999977648258,6139.651328125,0.00999999977648258,,,48.5696813787577,55.5529170642372,85.8753296812901,,25,3036.1299609375,5311.84439453125,6139.651328125,
,14751980.33,4370,3.96995007991791,0.0920000001788139,0,3306.52588867187,0.00999999977648258,5631.62412109375,0.00999999977648258,6178.43677734375,0.00999999977648258,,,49.1396281173284,59.3366607192505,69.8468758005748,,25,3306.52588867187,5631.62412109375,6178.43677734375,
,14751995.45,4370,4.0222499370575,0.0920000001788139,0,3571.4816015625,0.00999999977648258,6004.73205078125,0.00999999977648258,6233.03072265625,0.00999999977648258,,,46.8186523475597,77.8956874355382,64.7547271225105,,25,3571.4816015625,6004.73205078125,6233.03072265625,
,14752010.55,4370,4.0721001625061,0.0920000001788139,0,3822.67547851562,0.00999999977648258,6446.8907421875,0.00999999977648258,6349.40115234375,0.00999999977648258,,,42.381350388841,72.371974775398,59.3189643581448,,25,3822.67547851562,6446.8907421875,6349.40115234375,
,14752024.36,4370,4.11935019493103,0.0920000001788139,0,4068.059609375,0.00999999977648258,6895.8333984375,0.00999999977648258,6459.193203125,0.00999999977648258,,,48.0578151960887,85.7496028535059,70.7769797743847,,25,4068.059609375,6895.8333984375,6459.193203125,
,14752040.59,4370,4.17159986495972,0.0920000001788139,0,4344.70435546875,0.00999999977648258,7397.15115234375,0.00999999977648258,6636.33169921875,0.00999999977648258,,,45.6263463525909,80.3925638936321,100.515382268542,,25,4344.70435546875,7397.15115234375,6636.33169921875,
,14752055.67,4370,4.22235012054443,0.0920000001788139,0,4558.185,0.00999999977648258,7789.2387890625,0.00999999977648258,6781.8926953125,0.00999999977648258,,,31.6405461962036,67.4924809024707,98.9244380681622,,25,4558.185,7789.2387890625,6781.8926953125,
,14752070.81,4370,4.27199983596802,0.0920000001788139,0,4751.70443359375,0.00999999977648258,8157.4616015625,0.00999999977648258,6912.4957421875,0.00999999977648258,,,33.9864193355695,61.8336007083338,78.3393649746424,,25,4751.70443359375,8157.4616015625,6912.4957421875,
,14752085.25,4370,4.31940007209778,0.0920000001788139,0,4967.9384375,0.00999999977648258,8514.988984375,0.00999999977648258,7034.0049609375,0.00999999977648258,,,48.2767678628945,69.8342314293158,100.492781344785,,25,4967.9384375,8514.988984375,7034.0049609375,
,14752100.14,4370,4.37115001678467,0.0920000001788139,0,5179.58048828125,0.00999999977648258,8904.8993359375,0.00999999977648258,7221.317265625,0.00999999977648258,,,30.7366258980456,69.3569421386628,89.267590525916,,25,5179.58048828125,8904.8993359375,7221.317265625,
,14752114.80,4370,4.42040014266968,0.0920000001788139,0,5307.468359375,0.00999999977648258,9267.4334375,0.00999999977648258,7405.62484375,0.00999999977648258,,,12.7959006190944,56.4487580032504,120.707959901152,,25,5307.468359375,9267.4334375,7405.62484375,
,14752130.83,4370,4.47310018539429,0.0920000001788139,0,5383.0205859375,0.00999999977648258,9575.4375,0.00999999977648258,7608.52173828125,0.00999999977648258,,,10.5011563734015,43.8971889056569,117.511608389354,,25,5383.0205859375,9575.4375,7608.52173828125,
,14752144.31,4370,4.51664996147156,0.0920000001788139,0,5414.287109375,0.00999999977648258,9763.4702734375,0.00999999977648258,7808.02310546875,0.00999999977648258,,,9.16636869249231,39.3200690386803,108.444611070684,,25,5414.287109375,9763.4702734375,7808.02310546875,
,14752160.28,4370,4.57140016555786,0.0920000001788139,0,5442.30572265625,0.00999999977648258,9957.65828125,0.00999999977648258,7892.88271484375,0.00999999977648258,,,5.90832819877207,30.1583590340733,129.030290011036,,25,5442.30572265625,9957.65828125,7892.88271484375,
,14752175.30,4370,4.62150001525879,0.0920000001788139,0,5453.0752734375,0.00999999977648258,10066.702109375,0.00999999977648258,8006.24486328125,0.00999999977648258,,,5.70212624145881,23.4748076625644,116.707588032287,,25,5453.0752734375,10066.702109375,8006.24486328125,
,14752190.27,4370,4.67065000534058,0.0920000001788139,0,5466.2542578125,0.00999999977648258,10135.300703125,0.00999999977648258,8093.24212890625,0.00999999977648258,,,5.99136095271122,20.7429467293966,95.1014497542099,,25,5466.2542578125,10135.300703125,8093.24212890625,
,14752204.86,4370,4.71999979019165,0.0920000001788139,0,5467.48396484375,0.00999999977648258,10205.3326953125,0.00999999977648258,8197.784140625,0.00999999977648258,,,7.31362750202889,19.2823286890845,135.406535476922,,25,5467.48396484375,10205.3326953125,8197.784140625,
,14752220.98,4370,4.77300000190735,0.0920000001788139,0,5474.18173828125,0.00999999977648258,10258.257109375,0.00999999977648258,8312.5426953125,0.00999999977648258,,,5.31075338444047,18.0428879709824,109.871276516189,,25,5474.18173828125,10258.257109375,8312.5426953125,
,14752234.52,4370,4.81919980049133,0.0920000001788139,0,5480.0951953125,0.00999999977648258,10330.5346484375,0.00999999977648258,8283.170625,0.00999999977648258,,,8.22744602524312,25.4308127571805,108.941196962655,,25,5480.0951953125,10330.5346484375,8283.170625,
,14752250.61,4370,4.87339997291565,0.0920000001788139,0,5481.28064453125,0.00999999977648258,10403.1500390625,0.00999999977648258,8373.46666015625,0.00999999977648258,,,6.06140645385811,20.8943024143362,90.6513978506303,,25,5481.28064453125,10403.1500390625,8373.46666015625,
,14752265.80,4370,4.92254996299744,0.0920000001788139,0,5482.465078125,0.00999999977648258,10447.01953125,0.00999999977648258,8361.47541015625,0.00999999977648258,,,9.11382890483197,15.2205227611482,116.172228083686,,25,5482.465078125,10447.01953125,8361.47541015625,
,14752280.52,4370,4.97164988517761,0.0920000001788139,0,5486.43630859375,0.00999999977648258,10468.8728515625,0.00999999977648258,8465.1999609375,0.00999999977648258,,,7.4262050972247,18.6595695096715,119.23197685215,,25,5486.43630859375,10468.8728515625,8465.1999609375,
,14752295.20,4370,5.00114989280701,0.0920000001788139,0,5498.86552734375,0.00999999977648258,10477.1909765625,0.00999999977648258,8541.339609375,0.00999999977648258,,,6.85884174770218,20.5346086355406,124.932727121558,,25,5498.86552734375,10477.1909765625,8541.339609375,
