[Header]
TITLE, 298K to 2K
FILEOPENTIME,14742194.59,3/18/2025,2:15 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14742606.06,4370,297.690658569336,0.0920000001788139,0,6379.3375390625,0.00999999977648258,10997.8438671875,0.00999999977648258,8998.695546875,0.00999999977648258,,,13.0870043678376,38.1160846604612,105.708673046034,,25,6379.3375390625,10997.8438671875,8998.695546875,
,14742714.75,4374,286.886947631836,0.0920000001788139,0,6303.8274609375,0.00999999977648258,10993.3798828125,0.00999999977648258,8997.767421875,0.00999999977648258,,,96.2212828836772,170.490234703238,153.799982951823,,25,6303.8274609375,10993.3798828125,8997.767421875,
,14742765.75,4374,276.630401611328,0.0920000001788139,0,6321.95443359375,0.00999999977648258,10993.425859375,0.00999999977648258,8988.510390625,0.00999999977648258,,,6.8679794775964,11.1954601515026,60.3716134753976,,25,6321.95443359375,10993.425859375,8988.510390625,
,14742810.47,4374,266.697799682617,0.0920000001788139,0,6302.90833984375,0.00999999977648258,11022.1415234375,0.00999999977648258,8990.115703125,0.00999999977648258,,,8.81878309024007,14.0616682664953,57.7859902175697,,25,6302.90833984375,11022.1415234375,8990.115703125,
,14742853.58,4374,256.887145996094,0.0920000001788139,0,6279.2555859375,0.00999999977648258,11024.6003125,0.00999999977648258,8975.0661328125,0.00999999977648258,,,6.17160717829739,9.46530329257399,65.9478323985684,,25,6279.2555859375,11024.6003125,8975.0661328125,
,14742896.66,4374,246.873001098633,0.0920000001788139,0,6253.47140625,0.00999999977648258,11028.8073046875,0.00999999977648258,8966.820703125,0.00999999977648258,,,7.43568891024372,11.7268083452584,65.3744745692688,,25,6253.47140625,11028.8073046875,8966.820703125,
,14742938.95,4374,236.992301940918,0.0920000001788139,0,6218.66693359375,0.00999999977648258,11008.513203125,0.00999999977648258,8925.92484375,0.00999999977648258,,,7.07615104996525,14.340584804639,65.8320722836171,,25,6218.66693359375,11008.513203125,8925.92484375,
,14742982.17,4374,227.006652832031,0.0920000001788139,0,6186.02189453125,0.00999999977648258,10990.7543359375,0.00999999977648258,8896.1842578125,0.00999999977648258,,,8.91067173222204,13.143230718521,63.2084944405799,,25,6186.02189453125,10990.7543359375,8896.1842578125,
,14743026.59,4374,217.065704345703,0.0920000001788139,0,6147.69287109375,0.00999999977648258,10945.087265625,0.00999999977648258,8855.6053515625,0.00999999977648258,,,7.79823946767302,14.9422637977595,66.3136805286365,,25,6147.69287109375,10945.087265625,8855.6053515625,
,14743072.59,4374,207.211601257324,0.0920000001788139,0,6128.0003515625,0.00999999977648258,10951.168203125,0.00999999977648258,8839.7233984375,0.00999999977648258,,,7.4158372402965,14.2669103018353,64.933166221382,,25,6128.0003515625,10951.168203125,8839.7233984375,
,14743119.20,4374,197.556999206543,0.0920000001788139,0,6092.91357421875,0.00999999977648258,10919.2149609375,0.00999999977648258,8805.6266015625,0.00999999977648258,,,8.0101696034384,12.5549812051094,61.5527366623658,,25,6092.91357421875,10919.2149609375,8805.6266015625,
,14743169.64,4374,187.462097167969,0.0920000001788139,0,6066.8265234375,0.00999999977648258,10891.1602734375,0.00999999977648258,8784.11609375,0.00999999977648258,,,8.67519266011827,13.0877454459594,60.563994477545,,25,6066.8265234375,10891.1602734375,8784.11609375,
,14743221.28,4374,177.523597717285,0.0920000001788139,0,6042.6500390625,0.00999999977648258,10873.1319921875,0.00999999977648258,8757.2247265625,0.00999999977648258,,,8.37195697433163,16.853275127156,64.7315065054292,,25,6042.6500390625,10873.1319921875,8757.2247265625,
,14743273.95,4374,167.722305297852,0.0920000001788139,0,6023.41490234375,0.00999999977648258,10865.083671875,0.00999999977648258,8752.3092578125,0.00999999977648258,,,7.31478020022059,16.3990232659265,66.243025283586,,25,6023.41490234375,10865.083671875,8752.3092578125,
,14743329.80,4374,157.70255279541,0.0920000001788139,0,5994.20529296875,0.00999999977648258,10833.6563671875,0.00999999977648258,8716.488828125,0.00999999977648258,,,5.99939892658876,13.2361354642178,66.5105913013689,,25,5994.20529296875,10833.6563671875,8716.488828125,
,14743386.31,4374,147.856002807617,0.0920000001788139,0,5948.56583984375,0.00999999977648258,10772.505859375,0.00999999977648258,8666.696328125,0.00999999977648258,,,6.17410130727583,11.7949363833479,63.653091388934,,25,5948.56583984375,10772.505859375,8666.696328125,
,14743444.63,4374,138.032745361328,0.0920000001788139,0,5928.93537109375,0.00999999977648258,10755.074375,0.00999999977648258,8642.5217578125,0.00999999977648258,,,7.10678197344509,11.4268995999501,62.6244808046297,,25,5928.93537109375,10755.074375,8642.5217578125,
,14743505.94,4374,128.080848693848,0.0920000001788139,0,5907.6480078125,0.00999999977648258,10721.457890625,0.00999999977648258,8630.1593359375,0.00999999977648258,,,5.86057818965762,11.609404438079,65.0804983784721,,25,5907.6480078125,10721.457890625,8630.1593359375,
,14743567.92,4374,118.316802978516,0.0920000001788139,0,5889.3364453125,0.00999999977648258,10702.3615625,0.00999999977648258,8629.628515625,0.00999999977648258,,,7.41243734274961,13.7486706432461,62.4033878507708,,25,5889.3364453125,10702.3615625,8629.628515625,
,14743633.00,4374,108.278701782227,0.0920000001788139,0,5876.7009765625,0.00999999977648258,10683.559296875,0.00999999977648258,8607.494453125,0.00999999977648258,,,6.38652341118128,11.3281019710438,62.0333304876673,,25,5876.7009765625,10683.559296875,8607.494453125,
,14743697.92,4374,98.4940490722656,0.0920000001788139,0,5839.988125,0.00999999977648258,10629.5696484375,0.00999999977648258,8571.2812109375,0.00999999977648258,,,5.89547235662425,15.0204543476159,60.614993328797,,25,5839.988125,10629.5696484375,8571.2812109375,
,14743766.20,4374,88.4314002990723,0.0920000001788139,0,5824.25974609375,0.00999999977648258,10600.881171875,0.00999999977648258,8561.347109375,0.00999999977648258,,,6.71998226486999,13.9306346776674,60.555473623364,,25,5824.25974609375,10600.881171875,8561.347109375,
,14743832.42,4374,78.4523506164551,0.0920000001788139,0,5808.83341796875,0.00999999977648258,10557.6575390625,0.00999999977648258,8541.8097265625,0.00999999977648258,,,10.7832812610622,20.1630099563915,59.0175661236686,,25,5808.83341796875,10557.6575390625,8541.8097265625,
,14743897.69,4374,68.5769996643066,0.0920000001788139,0,5789.76578125,0.00999999977648258,10509.128515625,0.00999999977648258,8522.8452734375,0.00999999977648258,,,6.64408136960711,16.079742116764,59.0379140786861,,25,5789.76578125,10509.128515625,8522.8452734375,
,14743959.72,4374,58.648250579834,0.0920000001788139,0,5780.4192578125,0.00999999977648258,10497.2574609375,0.00999999977648258,8522.4945703125,0.00999999977648258,,,5.33681182135174,12.6125437520018,54.3077635496865,,25,5780.4192578125,10497.2574609375,8522.4945703125,
,14744017.42,4374,48.3490009307861,0.0920000001788139,0,5780.1123046875,0.00999999977648258,10471.097109375,0.00999999977648258,8518.5740625,0.00999999977648258,,,22.1914359207338,50.3596189719648,108.325998456796,,25,5780.1123046875,10471.097109375,8518.5740625,
,14744064.27,4374,38.396800994873,0.0920000001788139,0,5773.3966015625,0.00999999977648258,10451.0471484375,0.00999999977648258,8513.1908203125,0.00999999977648258,,,9.04265731209318,12.4092248279522,51.2734173326105,,25,5773.3966015625,10451.0471484375,8513.1908203125,
,14744102.95,4374,27.577449798584,0.0920000001788139,0,5774.52283203125,0.00999999977648258,10432.3228125,0.00999999977648258,8513.7049609375,0.00999999977648258,,,5.26150597224938,12.5669765473441,45.6208049880331,,25,5774.52283203125,10432.3228125,8513.7049609375,
,14744139.22,4374,17.898250579834,0.0920000001788139,0,5793.0653125,0.00999999977648258,10450.4766796875,0.00999999977648258,8545.6637109375,0.00999999977648258,,,7.76957539938556,12.1068171586909,43.8507898960256,,25,5793.0653125,10450.4766796875,8545.6637109375,
,14744205.98,4370,10.0859999656677,0.0920000001788139,0,5830.44224609375,0.00999999977648258,10532.806796875,0.00999999977648258,8592.7623828125,0.00999999977648258,,,39.9448541748863,134.260858878068,75.1612330163746,,25,5830.44224609375,10532.806796875,8592.7623828125,
