[Header]
TITLE, 298K to 2K
FILEOPENTIME,13915428.92,3/9/2025,12:35 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13915910.77,4370,297.852493286133,0.13400000333786,0,2260.3819921875,0.00999999977648258,2043.49892089844,0.00999999977648258,2379.86081054688,0.00999999977648258,,,4.28654383000841,3.04091568325068,8.81215720633387,,25,2260.3819921875,2043.49892089844,2379.86081054688,
,13915947.66,4370,296.718658447266,0.13400000333786,0,2259.20508789062,0.00999999977648258,2042.77880859375,0.00999999977648258,2380.94479492188,0.00999999977648258,,,3.22443532257378,3.54184031778829,6.49284388237133,,25,2259.20508789062,2042.77880859375,2380.94479492188,
,13915975.11,4370,295.825500488281,0.13400000333786,0,2252.55486328125,0.00999999977648258,2038.2094140625,0.00999999977648258,2374.4728125,0.00999999977648258,,,4.23683526075704,4.62817753647128,15.1512067640935,,25,2252.55486328125,2038.2094140625,2374.4728125,
,13916006.25,4370,294.770294189453,0.13400000333786,0,2252.02948242187,0.00999999977648258,2038.07810546875,0.00999999977648258,2374.2178515625,0.00999999977648258,,,3.86639507114897,3.94895827972479,4.03384681488173,,25,2252.02948242187,2038.07810546875,2374.2178515625,
,13916037.30,4370,293.756286621094,0.13400000333786,0,2254.06858398438,0.00999999977648258,2039.87545410156,0.00999999977648258,2374.18221679687,0.00999999977648258,,,5.15796887031229,4.30657087110615,4.75583428507459,,25,2254.06858398438,2039.87545410156,2374.18221679687,
,13916065.81,4370,292.7958984375,0.13400000333786,0,2254.93509765625,0.00999999977648258,2038.97024414063,0.00999999977648258,2378.86299804688,0.00999999977648258,,,3.14809180514134,4.50418157379077,20.0951503844392,,25,2254.93509765625,2038.97024414063,2378.86299804688,
,13916096.11,4370,291.771545410156,0.13400000333786,0,2251.11920898437,0.00999999977648258,2037.79258789063,0.00999999977648258,2373.56715820313,0.00999999977648258,,,10.3716032343074,10.8275041886684,9.14294162181251,,25,2251.11920898437,2037.79258789063,2373.56715820313,
,13916126.09,4370,290.764343261719,0.13400000333786,0,2256.03911132812,0.00999999977648258,2041.62178222656,0.00999999977648258,2371.27739257812,0.00999999977648258,,,12.2502371656501,12.628380979053,9.10149122617508,,25,2256.03911132812,2041.62178222656,2371.27739257812,
,13916155.63,4370,289.799606323242,0.13400000333786,0,2244.3288671875,0.00999999977648258,2034.54537109375,0.00999999977648258,2363.37638671875,0.00999999977648258,,,22.8619267172869,16.4243582179842,22.217964673088,,25,2244.3288671875,2034.54537109375,2363.37638671875,
,13916185.41,4370,288.801254272461,0.13400000333786,0,2254.91966796875,0.00999999977648258,2032.2125,0.00999999977648258,2358.72608398437,0.00999999977648258,,,19.3585949057523,15.5500024514067,18.124066724725,,25,2254.91966796875,2032.2125,2358.72608398437,
,13916214.83,4370,287.806198120117,0.13400000333786,0,2252.25995117187,0.00999999977648258,2028.97046386719,0.00999999977648258,2367.77848632812,0.00999999977648258,,,17.3569850811943,16.2717352131506,14.3578851953233,,25,2252.25995117187,2028.97046386719,2367.77848632812,
,13916245.19,4370,286.786697387695,0.13400000333786,0,2257.027734375,0.00999999977648258,2036.811015625,0.00999999977648258,2367.848125,0.00999999977648258,,,30.6072798749778,23.5824250390498,16.4469826715243,,25,2257.027734375,2036.811015625,2367.848125,
,13916274.89,4370,285.805450439453,0.13400000333786,0,2249.23678710938,0.00999999977648258,2032.83476074219,0.00999999977648258,2366.22874023438,0.00999999977648258,,,11.4914550261753,13.3422265241718,10.620305923451,,25,2249.23678710938,2032.83476074219,2366.22874023438,
,13916305.47,4370,284.781860351563,0.13400000333786,0,2248.300390625,0.00999999977648258,2034.35155761719,0.00999999977648258,2363.50474609375,0.00999999977648258,,,20.3750719685733,16.9615917394812,14.2991860074882,,25,2248.300390625,2034.35155761719,2363.50474609375,
,13916334.83,4370,283.801345825195,0.13400000333786,0,2254.54258789062,0.00999999977648258,2034.13124511719,0.00999999977648258,2367.71399414062,0.00999999977648258,,,23.6823340906093,13.210903543303,18.1334448175739,,25,2254.54258789062,2034.13124511719,2367.71399414062,
,13916365.59,4370,282.770538330078,0.13400000333786,0,2252.47239257813,0.00999999977648258,2032.61927734375,0.00999999977648258,2367.03943359375,0.00999999977648258,,,9.88674759756979,8.26788579735311,11.6062621135881,,25,2252.47239257813,2032.61927734375,2367.03943359375,
,13916395.22,4370,281.776245117188,0.13400000333786,0,2248.416640625,0.00999999977648258,2030.97400390625,0.00999999977648258,2363.73235351563,0.00999999977648258,,,3.76363544886946,3.04972177976672,3.95770466669747,,25,2248.416640625,2030.97400390625,2363.73235351563,
,13916424.41,4370,280.795455932617,0.13400000333786,0,2245.73704101563,0.00999999977648258,2030.09110351563,0.00999999977648258,2364.03434570312,0.00999999977648258,,,4.55060064567279,3.53241043163316,10.1885209728397,,25,2245.73704101563,2030.09110351563,2364.03434570312,
,13916454.44,4370,279.796905517578,0.13400000333786,0,2248.61838867188,0.00999999977648258,2030.19549316406,0.00999999977648258,2364.6036328125,0.00999999977648258,,,3.08818874014905,3.85337424043059,4.65846588715214,,25,2248.61838867188,2030.19549316406,2364.6036328125,
,13916485.38,4370,278.764587402344,0.13400000333786,0,2245.28571289062,0.00999999977648258,2029.21893066406,0.00999999977648258,2360.35637695313,0.00999999977648258,,,3.64842056471123,3.04051255157754,5.69801432481665,,25,2245.28571289062,2029.21893066406,2360.35637695313,
,13916514.81,4370,277.779663085938,0.13400000333786,0,2241.4841796875,0.00999999977648258,2024.70774414063,0.00999999977648258,2358.376484375,0.00999999977648258,,,6.00285896740871,9.28470999760611,6.10355775803329,,25,2241.4841796875,2024.70774414063,2358.376484375,
,13916544.64,4370,276.791458129883,0.13400000333786,0,2239.8049609375,0.00999999977648258,2025.38869140625,0.00999999977648258,2359.94732421875,0.00999999977648258,,,4.4225929979157,2.84307810856943,8.41776162167072,,25,2239.8049609375,2025.38869140625,2359.94732421875,
,13916574.63,4370,275.782943725586,0.13400000333786,0,2241.4937109375,0.00999999977648258,2026.93673828125,0.00999999977648258,2363.34837890625,0.00999999977648258,,,3.54786606525005,4.04085544827152,8.36204246310102,,25,2241.4937109375,2026.93673828125,2363.34837890625,
,13916605.06,4370,274.764251708984,0.13400000333786,0,2242.53188476562,0.00999999977648258,2025.58100097656,0.00999999977648258,2357.84015625,0.00999999977648258,,,3.86808835660722,3.95337041762845,8.31274182266588,,25,2242.53188476562,2025.58100097656,2357.84015625,
,13916634.89,4370,273.76741027832,0.13400000333786,0,2239.88208984375,0.00999999977648258,2025.44080566406,0.00999999977648258,2356.411015625,0.00999999977648258,,,3.34258126242208,3.18809988446122,3.70431694784401,,25,2239.88208984375,2025.44080566406,2356.411015625,
,13916664.81,4370,272.771453857422,0.13400000333786,0,2240.18434570313,0.00999999977648258,2025.16181152344,0.00999999977648258,2355.891640625,0.00999999977648258,,,6.43744264669413,6.02931173555689,5.85428344849172,,25,2240.18434570313,2025.16181152344,2355.891640625,
,13916694.45,4370,271.783645629883,0.13400000333786,0,2232.0400390625,0.00999999977648258,2017.68277832031,0.00999999977648258,2348.47338867188,0.00999999977648258,,,4.79041171806786,5.27660359697248,4.22020255785143,,25,2232.0400390625,2017.68277832031,2348.47338867188,
