
Resistance temp-continupus-scan only SMU only (+-)average

SMU-V(+)	SMU-V(-)	SMU-V(+-)/ABS	SMU-I(+)	SMU-I(-)	SMU-I(+-)/ABS	temp-ch1 (K)	EX. temp-ch1(K)	magnetic Field-ch1 (Oe)	2700-CH1(+)	2700-CH1(-)	2700-CH1(+-)	R(+-)-2700-CH1	N/A	N/A	N/A	DMM-2182-CH1(+)	DMM-2182-CH1(-)	DMM-2182-CH1(+-)/ABS	R(+-)-2182-CH1	temp-ch3 (K)	EX. temp-ch3(K)	magnetic Field-ch3 (Oe)	2700-CH3(+)	2700-CH3(-)	2700-CH3(+-)	R(+-)-2700-CH3	N/A	N/A	N/A	DMM-2182-CH4(+)	DMM-2182-CH4(-)	DMM-2182-CH4(+-)/ABS	R(+-)-2182-CH4	temp-ch5 (K)	EX. temp-ch5(K)	magnetic Field-ch5 (Oe)	DMM-CH5(+)	DMM-CH5(-)	DMM-CH5(+-)	R(+-)-CH5	temp-ch6 (K)	EX. temp-ch6(K)	magnetic Field-ch6 (Oe)	DMM-CH6(+)	DMM-CH6(-)	DMM-CH6(+-)	R(+-)-CH6	Time(sec)
1.484919E-3	-9.706974E-4	1.227808E-3	9.999618E-5	-1.000021E-4	9.999914E-5	7.412200E+0	0.000000E+0	-1.140000E-1	8.596303E-4	-8.538060E-4	8.567181E-4	8.567255E+0				2.880896E-4	-2.785329E-4	2.833112E-4	2.833137E+0	7.423350E+0	0.000000E+0	-1.140000E-1	3.222288E-4	-1.148294E-4	2.185291E-4	2.185310E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.786623E+2	1.000160E+2	1.000160E+2
1.485777E-3	-9.726525E-4	1.229215E-3	9.999623E-5	-1.000021E-4	9.999916E-5	7.458250E+0	0.000000E+0	-1.140000E-1	8.605654E-4	-8.540883E-4	8.573268E-4	8.573340E+0				2.889328E-4	-2.811812E-4	2.850570E-4	2.850594E+0	7.466500E+0	0.000000E+0	-1.140000E-1	3.226364E-4	-1.138865E-4	2.182614E-4	2.182633E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.070835E+2	1.000160E+2	1.000160E+2
1.485920E-3	-9.702205E-4	1.228070E-3	9.999624E-5	-1.000022E-4	9.999922E-5	7.508200E+0	0.000000E+0	-1.140000E-1	8.598033E-4	-8.551281E-4	8.574657E-4	8.574724E+0				2.948090E-4	-2.865289E-4	2.906690E-4	2.906712E+0	7.516600E+0	0.000000E+0	-1.140000E-1	3.221697E-4	-1.155171E-4	2.188434E-4	2.188451E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.356776E+2	1.000160E+2	1.000160E+2
1.487684E-3	-9.696960E-4	1.228690E-3	9.999622E-5	-1.000021E-4	9.999916E-5	7.552750E+0	0.000000E+0	-1.140000E-1	8.604728E-4	-8.544938E-4	8.574833E-4	8.574905E+0				3.064169E-4	-2.998953E-4	3.031561E-4	3.031586E+0	7.563650E+0	0.000000E+0	-1.140000E-1	3.219866E-4	-1.140607E-4	2.180237E-4	2.180255E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.646196E+2	1.000160E+2	1.000160E+2
1.488209E-3	-9.702683E-4	1.229239E-3	9.999624E-5	-1.000022E-4	9.999922E-5	7.602100E+0	0.000000E+0	-1.140000E-1	8.603102E-4	-8.555578E-4	8.579340E-4	8.579407E+0				3.293233E-4	-3.249133E-4	3.271183E-4	3.271209E+0	7.611100E+0	0.000000E+0	-1.140000E-1	3.225579E-4	-1.144360E-4	2.184970E-4	2.184987E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.931238E+2	1.000160E+2	1.000160E+2
1.488304E-3	-9.711265E-4	1.229715E-3	9.999626E-5	-1.000022E-4	9.999923E-5	7.652050E+0	0.000000E+0	-1.140000E-1	8.594610E-4	-8.547829E-4	8.571220E-4	8.571286E+0				3.677332E-4	-3.639874E-4	3.658603E-4	3.658631E+0	7.658200E+0	0.000000E+0	-1.140000E-1	3.226665E-4	-1.153713E-4	2.190189E-4	2.190206E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.216606E+2	1.000160E+2	1.000160E+2
1.488686E-3	-9.714604E-4	1.230073E-3	9.999625E-5	-1.000022E-4	9.999922E-5	7.695750E+0	0.000000E+0	-1.140000E-1	8.610135E-4	-8.548300E-4	8.579217E-4	8.579284E+0				4.730797E-4	-4.879735E-4	4.805266E-4	4.805303E+0	7.708950E+0	0.000000E+0	-1.140000E-1	3.227355E-4	-1.153681E-4	2.190518E-4	2.190535E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.501362E+2	1.000160E+2	1.000160E+2
1.487827E-3	-9.732723E-4	1.230550E-3	9.999620E-5	-1.000022E-4	9.999920E-5	7.743350E+0	0.000000E+0	-1.140000E-1	8.624393E-4	-8.552461E-4	8.588427E-4	8.588496E+0				1.002509E-3	-1.067950E-3	1.035229E-3	1.035238E+1	7.759300E+0	0.000000E+0	-1.140000E-1	3.217880E-4	-1.149313E-4	2.183597E-4	2.183614E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.786766E+2	1.000160E+2	1.000160E+2
1.489496E-3	-9.734154E-4	1.231456E-3	9.999623E-5	-1.000022E-4	9.999921E-5	7.790850E+0	0.000000E+0	-1.140000E-1	8.606216E-4	-8.561149E-4	8.583683E-4	8.583750E+0				1.466817E-3	-1.494734E-3	1.480776E-3	1.480787E+1	7.801150E+0	0.000000E+0	-1.140000E-1	3.224628E-4	-1.139524E-4	2.182076E-4	2.182093E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.071512E+2	1.000160E+2	1.000160E+2
1.489067E-3	-9.728431E-4	1.230955E-3	9.999622E-5	-1.000021E-4	9.999916E-5	7.839100E+0	0.000000E+0	-1.140000E-1	8.613079E-4	-8.546067E-4	8.579573E-4	8.579645E+0				1.543552E-3	-1.534977E-3	1.539264E-3	1.539277E+1	7.850850E+0	0.000000E+0	-1.140000E-1	3.218000E-4	-1.151825E-4	2.184913E-4	2.184931E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.354935E+2	1.000160E+2	1.000160E+2
