
Resistance temp-continupus-scan only SMU only (+-)average

SMU-V(+)	SMU-V(-)	SMU-V(+-)/ABS	SMU-I(+)	SMU-I(-)	SMU-I(+-)/ABS	temp-ch1 (K)	EX. temp-ch1(K)	magnetic Field-ch1 (Oe)	2700-CH1(+)	2700-CH1(-)	2700-CH1(+-)	R(+-)-2700-CH1	N/A	N/A	N/A	DMM-2182-CH1(+)	DMM-2182-CH1(-)	DMM-2182-CH1(+-)/ABS	R(+-)-2182-CH1	temp-ch3 (K)	EX. temp-ch3(K)	magnetic Field-ch3 (Oe)	2700-CH3(+)	2700-CH3(-)	2700-CH3(+-)	R(+-)-2700-CH3	N/A	N/A	N/A	DMM-2182-CH4(+)	DMM-2182-CH4(-)	DMM-2182-CH4(+-)/ABS	R(+-)-2182-CH4	temp-ch5 (K)	EX. temp-ch5(K)	magnetic Field-ch5 (Oe)	DMM-CH5(+)	DMM-CH5(-)	DMM-CH5(+-)	R(+-)-CH5	temp-ch6 (K)	EX. temp-ch6(K)	magnetic Field-ch6 (Oe)	DMM-CH6(+)	DMM-CH6(-)	DMM-CH6(+-)	R(+-)-CH6	Time(sec)
1.491928E-3	-9.819984E-4	1.236963E-3	9.999616E-5	-1.000021E-4	9.999913E-5	8.103950E+0	0.000000E+0	1.040000E-1	8.617316E-4	-8.550527E-4	8.583922E-4	8.583996E+0				1.543259E-3	-1.534752E-3	1.539006E-3	1.539019E+1	8.114350E+0	0.000000E+0	1.040000E-1	3.222906E-4	-1.130055E-4	2.176480E-4	2.176499E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	7.649024E+1	1.000160E+2	1.000160E+2
1.489830E-3	-9.794235E-4	1.234627E-3	9.999617E-5	-1.000021E-4	9.999914E-5	8.154500E+0	0.000000E+0	1.040000E-1	8.613030E-4	-8.547883E-4	8.580457E-4	8.580531E+0				1.543166E-3	-1.534928E-3	1.539047E-3	1.539060E+1	8.165150E+0	0.000000E+0	1.040000E-1	3.213763E-4	-1.149905E-4	2.181834E-4	2.181853E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.052269E+2	1.000160E+2	1.000160E+2
1.487684E-3	-9.759903E-4	1.231837E-3	9.999618E-5	-1.000021E-4	9.999914E-5	8.198950E+0	0.000000E+0	1.040000E-1	8.604555E-4	-8.547904E-4	8.576229E-4	8.576303E+0				1.542789E-3	-1.535163E-3	1.538976E-3	1.538989E+1	8.210800E+0	0.000000E+0	1.040000E-1	3.211158E-4	-1.141547E-4	2.176353E-4	2.176371E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.336264E+2	1.000160E+2	1.000160E+2
1.490211E-3	-9.764194E-4	1.233315E-3	9.999621E-5	-1.000021E-4	9.999916E-5	8.249000E+0	0.000000E+0	1.040000E-1	8.601302E-4	-8.548938E-4	8.575120E-4	8.575192E+0				1.543334E-3	-1.536013E-3	1.539674E-3	1.539687E+1	8.259500E+0	0.000000E+0	1.040000E-1	3.212235E-4	-1.150135E-4	2.181185E-4	2.181203E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.622605E+2	1.000160E+2	1.000160E+2
1.490116E-3	-9.744167E-4	1.232266E-3	9.999620E-5	-1.000021E-4	9.999915E-5	8.293250E+0	0.000000E+0	1.040000E-1	8.600996E-4	-8.547305E-4	8.574150E-4	8.574223E+0				1.544464E-3	-1.534461E-3	1.539462E-3	1.539475E+1	8.306400E+0	0.000000E+0	1.040000E-1	3.206952E-4	-1.147956E-4	2.177454E-4	2.177472E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.909697E+2	1.000160E+2	1.000160E+2
1.489592E-3	-9.739399E-4	1.231766E-3	9.999623E-5	-1.000021E-4	9.999916E-5	8.346900E+0	0.000000E+0	1.040000E-1	8.618516E-4	-8.555939E-4	8.587228E-4	8.587299E+0				1.543792E-3	-1.535670E-3	1.539731E-3	1.539744E+1	8.355650E+0	0.000000E+0	1.040000E-1	3.221981E-4	-1.146734E-4	2.184357E-4	2.184376E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.194359E+2	1.000160E+2	1.000160E+2
1.489449E-3	-9.743691E-4	1.231909E-3	9.999620E-5	-1.000022E-4	9.999920E-5	8.397450E+0	0.000000E+0	1.040000E-1	8.621843E-4	-8.551192E-4	8.586518E-4	8.586586E+0				1.543650E-3	-1.536213E-3	1.539931E-3	1.539944E+1	8.405150E+0	0.000000E+0	1.040000E-1	3.210866E-4	-1.143906E-4	2.177386E-4	2.177404E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.478216E+2	1.000160E+2	1.000160E+2
1.489973E-3	-9.734631E-4	1.231718E-3	9.999628E-5	-1.000021E-4	9.999919E-5	8.439250E+0	0.000000E+0	1.040000E-1	8.622995E-4	-8.540810E-4	8.581903E-4	8.581972E+0				1.544410E-3	-1.535953E-3	1.540181E-3	1.540194E+1	8.448750E+0	0.000000E+0	1.040000E-1	3.214860E-4	-1.146791E-4	2.180826E-4	2.180843E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.764682E+2	1.000160E+2	1.000160E+2
1.491594E-3	-9.759903E-4	1.233792E-3	9.999623E-5	-1.000022E-4	9.999921E-5	8.487000E+0	0.000000E+0	1.040000E-1	8.613494E-4	-8.565969E-4	8.589732E-4	8.589799E+0				1.544205E-3	-1.535580E-3	1.539892E-3	1.539904E+1	8.496650E+0	0.000000E+0	1.040000E-1	3.210397E-4	-1.139077E-4	2.174737E-4	2.174754E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.047516E+2	1.000160E+2	1.000160E+2
1.490927E-3	-9.747028E-4	1.232815E-3	9.999625E-5	-1.000022E-4	9.999922E-5	8.532550E+0	0.000000E+0	1.040000E-1	8.624326E-4	-8.567781E-4	8.596054E-4	8.596120E+0				1.544125E-3	-1.535334E-3	1.539729E-3	1.539741E+1	8.548800E+0	0.000000E+0	1.040000E-1	3.207332E-4	-1.136384E-4	2.171858E-4	2.171875E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.333422E+2	1.000160E+2	1.000160E+2
