
Resistance temp-continupus-scan only SMU only (+-)average

SMU-V(+)	SMU-V(-)	SMU-V(+-)/ABS	SMU-I(+)	SMU-I(-)	SMU-I(+-)/ABS	temp-ch1 (K)	EX. temp-ch1(K)	magnetic Field-ch1 (Oe)	2700-CH1(+)	2700-CH1(-)	2700-CH1(+-)	R(+-)-2700-CH1	N/A	N/A	N/A	DMM-2182-CH1(+)	DMM-2182-CH1(-)	DMM-2182-CH1(+-)/ABS	R(+-)-2182-CH1	temp-ch3 (K)	EX. temp-ch3(K)	magnetic Field-ch3 (Oe)	2700-CH3(+)	2700-CH3(-)	2700-CH3(+-)	R(+-)-2700-CH3	N/A	N/A	N/A	DMM-2182-CH4(+)	DMM-2182-CH4(-)	DMM-2182-CH4(+-)/ABS	R(+-)-2182-CH4	temp-ch5 (K)	EX. temp-ch5(K)	magnetic Field-ch5 (Oe)	DMM-CH5(+)	DMM-CH5(-)	DMM-CH5(+-)	R(+-)-CH5	temp-ch6 (K)	EX. temp-ch6(K)	magnetic Field-ch6 (Oe)	DMM-CH6(+)	DMM-CH6(-)	DMM-CH6(+-)	R(+-)-CH6	Time(sec)
9.405660E-3	-8.902168E-3	9.153914E-3	9.999626E-5	-1.000022E-4	9.999923E-5	1.079290E+1	0.000000E+0	-1.140000E-1	8.724999E-3	-8.724164E-3	8.724582E-3	8.724649E+1				1.548111E-3	-1.538585E-3	1.543348E-3	1.543360E+1	1.299465E+1	0.000000E+0	-1.140000E-1	3.288234E-4	-1.187070E-4	2.237652E-4	2.237670E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.442306E+2	1.000160E+2	1.000160E+2
9.494925E-3	-9.005308E-3	9.250116E-3	9.999629E-5	-1.000021E-4	9.999920E-5	2.036840E+1	0.000000E+0	-1.140000E-1	8.821469E-3	-8.833733E-3	8.827601E-3	8.827672E+1				1.555353E-3	-1.545121E-3	1.550237E-3	1.550250E+1	2.240025E+1	0.000000E+0	-1.140000E-1	3.296724E-4	-1.185890E-4	2.241307E-4	2.241325E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.730153E+2	1.000160E+2	1.000160E+2
9.686279E-3	-9.201288E-3	9.443784E-3	9.999629E-5	-1.000022E-4	9.999924E-5	2.975200E+1	0.000000E+0	-1.140000E-1	9.017048E-3	-9.033613E-3	9.025330E-3	9.025398E+1				1.572088E-3	-1.564306E-3	1.568197E-3	1.568209E+1	3.174825E+1	0.000000E+0	-1.140000E-1	3.304968E-4	-1.204414E-4	2.254691E-4	2.254708E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.014373E+2	1.000160E+2	1.000160E+2
9.979296E-3	-9.508992E-3	9.744144E-3	9.999626E-5	-1.000022E-4	9.999923E-5	3.934230E+1	0.000000E+0	-1.140000E-1	9.318571E-3	-9.358054E-3	9.338312E-3	9.338384E+1				1.607887E-3	-1.601798E-3	1.604843E-3	1.604855E+1	4.137645E+1	0.000000E+0	-1.140000E-1	3.301589E-4	-1.216729E-4	2.259159E-4	2.259176E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.300303E+2	1.000160E+2	1.000160E+2
1.083727E-2	-1.122308E-2	1.103017E-2	9.999627E-5	-1.000022E-4	9.999923E-5	4.903110E+1	0.000000E+0	-1.140000E-1	1.103730E-2	-1.107596E-2	1.105663E-2	1.105671E+2				1.664883E-3	-1.660808E-3	1.662846E-3	1.662858E+1	5.113590E+1	0.000000E+0	-1.140000E-1	3.294540E-4	-1.251584E-4	2.273062E-4	2.273079E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.589971E+2	1.000160E+2	1.000160E+2
3.065290E-2	-3.302517E-2	3.183904E-2	9.999629E-5	-1.000022E-4	9.999924E-5	5.852945E+1	0.000000E+0	-1.140000E-1	3.177943E-2	-3.735613E-2	3.456778E-2	3.456804E+2				1.736430E-3	-1.733879E-3	1.735155E-3	1.735168E+1	6.050895E+1	0.000000E+0	-1.140000E-1	3.276681E-4	-1.270769E-4	2.273725E-4	2.273742E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.873057E+2	1.000160E+2	1.000160E+2
1.350055E-2	-1.325927E-2	1.337991E-2	9.999628E-5	-1.000022E-4	9.999924E-5	6.821550E+1	0.000000E+0	-1.140000E-1	1.297710E-2	-1.328023E-2	1.312867E-2	1.312877E+2				1.840204E-3	-1.839986E-3	1.840095E-3	1.840109E+1	7.028790E+1	0.000000E+0	-1.140000E-1	3.262753E-4	-1.315907E-4	2.289330E-4	2.289348E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.165236E+2	1.000160E+2	1.000160E+2
1.168375E-2	-1.120844E-2	1.144609E-2	9.999625E-5	-1.000022E-4	9.999922E-5	7.786445E+1	0.000000E+0	-1.140000E-1	1.102805E-2	-1.106434E-2	1.104620E-2	1.104628E+2				1.951649E-3	-1.951705E-3	1.951677E-3	1.951692E+1	7.991540E+1	0.000000E+0	-1.140000E-1	3.262284E-4	-1.369339E-4	2.315811E-4	2.315829E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.454041E+2	1.000160E+2	1.000160E+2
2.020631E-2	-9.327397E-2	5.674014E-2	9.999626E-5	-1.000022E-4	9.999923E-5	8.739100E+1	0.000000E+0	-1.140000E-1	4.001749E-2	-2.103163E-1	1.251669E-1	1.251678E+3				2.080457E-3	-2.082560E-3	2.081508E-3	2.081524E+1	8.945070E+1	0.000000E+0	-1.140000E-1	3.236030E-4	-1.406747E-4	2.321389E-4	2.321407E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.742023E+2	1.000160E+2	1.000160E+2
1.475320E-2	-1.478844E-2	1.477082E-2	9.999626E-5	-1.000022E-4	9.999923E-5	9.697690E+1	0.000000E+0	-1.140000E-1	1.436593E-2	-1.548209E-2	1.492401E-2	1.492412E+2				2.226073E-3	-2.232646E-3	2.229359E-3	2.229377E+1	9.901510E+1	0.000000E+0	-1.140000E-1	3.220899E-4	-1.483381E-4	2.352140E-4	2.352158E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.027426E+2	1.000160E+2	1.000160E+2
6.914048E-2	-3.632651E-2	5.273350E-2	9.999626E-5	-1.000022E-4	9.999923E-5	1.058277E+2	0.000000E+0	-1.140000E-1	3.886265E-2	-3.380883E-2	3.633574E-2	3.633602E+2				2.383558E-3	-2.390554E-3	2.387056E-3	2.387074E+1	1.075401E+2	0.000000E+0	-1.140000E-1	3.191351E-4	-1.537258E-4	2.364304E-4	2.364323E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.315167E+2	1.000160E+2	1.000160E+2
1.549969E-2	-1.524587E-2	1.537278E-2	9.999628E-5	-1.000022E-4	9.999924E-5	1.139075E+2	0.000000E+0	-1.140000E-1	1.490281E-2	-1.577129E-2	1.533705E-2	1.533716E+2				2.548069E-3	-2.555794E-3	2.551932E-3	2.551951E+1	1.155323E+2	0.000000E+0	-1.140000E-1	3.190033E-4	-1.599836E-4	2.394934E-4	2.394953E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.604905E+2	1.000160E+2	1.000160E+2
1.414318E-2	-1.367068E-2	1.390693E-2	9.999624E-5	-1.000022E-4	9.999922E-5	1.214469E+2	0.000000E+0	-1.140000E-1	1.348700E-2	-1.352495E-2	1.350598E-2	1.350608E+2				2.712009E-3	-2.721442E-3	2.716726E-3	2.716747E+1	1.229613E+2	0.000000E+0	-1.140000E-1	3.172292E-4	-1.645972E-4	2.409132E-4	2.409151E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.895047E+2	1.000160E+2	1.000160E+2
1.498289E-2	-1.477618E-2	1.487953E-2	9.999626E-5	-1.000022E-4	9.999923E-5	1.284826E+2	0.000000E+0	-1.140000E-1	1.449265E-2	-1.475606E-2	1.462436E-2	1.462447E+2				2.871134E-3	-2.878690E-3	2.874912E-3	2.874934E+1	1.299056E+2	0.000000E+0	-1.140000E-1	3.165099E-4	-1.684482E-4	2.424791E-4	2.424809E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.178095E+2	1.000160E+2	1.000160E+2
1.547289E-2	-1.495352E-2	1.521321E-2	9.999624E-5	-1.000021E-4	9.999917E-5	1.350881E+2	0.000000E+0	-1.140000E-1	1.478702E-2	-1.478382E-2	1.478542E-2	1.478554E+2				3.026813E-3	-3.035129E-3	3.030971E-3	3.030996E+1	1.365078E+2	0.000000E+0	-1.140000E-1	3.153977E-4	-1.736174E-4	2.445076E-4	2.445096E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0				0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.462549E+2	1.000160E+2	1.000160E+2
