[Header]
TITLE, 7.7 to 8.2 for channel 3
FILEOPENTIME,13812140.67,3/7/2025,7:53 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13813201.20,4370,7.70230007171631,0.13400000333786,0,0.000259668343933299,9.98999977111816,0.000412414406891912,9.98999977111816,-0.000496424798038788,9.98999977111816,,,0.00386642265787038,0.00349095842439231,0.00377795767600547,,25,0.000259668343933299,0.000412414406891912,-0.000496424798038788,
,13813217.73,4370,7.70675015449524,0.13400000333786,0,-0.000374227950815111,9.98999977111816,-0.000351315998123027,9.98999977111816,-0.000511699430062436,9.98999977111816,,,0.00358810290420659,0.00373630492487186,0.00299111408010831,,25,-0.000374227950815111,-0.000351315998123027,-0.000511699430062436,
,13813232.81,4370,7.71165013313293,0.13400000333786,0,0.000672082823002711,9.98999977111816,-0.00100048686377704,9.98999977111816,1.52745639206842e-005,9.98999977111816,,,0.00448431415923428,0.00401531964008265,0.00390172837164341,,25,0.000672082823002711,-0.00100048686377704,1.52745639206842e-005,
,13813248.75,4370,7.71635007858276,0.13400000333786,0,-0.000511780775268562,9.98999977111816,-9.93069965625182e-005,9.98999977111816,0.000381883548106998,9.98999977111816,,,0.00335081987576423,0.00351617606599726,0.0033412876040575,,25,-0.000511780775268562,-9.93069965625182e-005,0.000381883548106998,
,13813263.20,4370,7.72119998931885,0.13400000333786,0,-0.000106926334556192,9.98999977111816,-0.000397155005484819,9.98999977111816,-0.000290228638332337,9.98999977111816,,,0.00278750276399819,0.0046337993367047,0.00373778972803936,,25,-0.000106926334556192,-0.000397155005484819,-0.000290228638332337,
,13813279.27,4370,7.72744989395142,0.13400000333786,0,0.0017948349902872,9.98999977111816,-0.000504081305116415,9.98999977111816,0.00148933121352457,9.98999977111816,,,0.00356193757889017,0.00370910460330854,0.00336401200251779,,25,0.0017948349902872,-0.000504081305116415,0.00148933121352457,
,13813291.83,4370,7.73099994659424,0.13400000333786,0,-0.00144350561895408,9.98999977111816,-1.52752397116274e-005,9.98999977111816,-0.000160389494849369,9.98999977111816,,,0.00276491515218224,0.00406622901829391,0.00412383505930246,,25,-0.00144350561895408,-1.52752397116274e-005,-0.000160389494849369,
,13813307.36,4370,7.73714995384216,0.13400000333786,0,-0.000145154781639576,9.98999977111816,-0.00067982169915922,9.98999977111816,0.000137566612102091,9.98999977111816,,,0.00335508734222553,0.00469491262681987,0.00314429385853093,,25,-0.000145154781639576,-0.00067982169915922,0.000137566612102091,
,13813332.66,4370,7.74620008468628,0.13400000333786,0,0.000267354138195515,9.98999977111816,0.000168051160871983,9.98999977111816,-0.000519430860877037,9.98999977111816,,,0.00411993818416375,0.00350894474275821,0.00335299300088434,,25,0.000267354138195515,0.000168051160871983,-0.000519430860877037,
,13813348.69,4370,7.75055003166199,0.13400000333786,0,-0.00080206235870719,9.98999977111816,0.000236799363046885,9.98999977111816,-7.63868726789951e-005,9.98999977111816,,,0.00314580472200262,0.00429647589353843,0.00294807885450183,,25,-0.00080206235870719,0.000236799363046885,-7.63868726789951e-005,
,13813365.11,4370,7.75594997406006,0.13400000333786,0,0.000389573145657778,9.98999977111816,0.00108469387516379,9.98999977111816,-0.00106177780777216,9.98999977111816,,,0.00263312162646005,0.00354015132056711,0.0028931781242249,,25,0.000389573145657778,0.00108469387516379,-0.00106177780777216,
,13813381.44,4370,7.76079988479614,0.13400000333786,0,-2.29122984455898e-005,9.98999977111816,-0.000381872527650557,9.98999977111816,0.000809569686534815,9.98999977111816,,,0.00291692606721857,0.00289921471626028,0.00354721529787232,,25,-2.29122984455898e-005,-0.000381872527650557,0.000809569686534815,
,13813395.25,4370,7.76605010032654,0.13400000333786,0,0.000435334643116221,9.98999977111816,-0.000481159348855726,9.98999977111816,0.00904274105560035,9.98999977111816,,,0.0032607171852702,0.00239462989691953,0.00518078148063529,,25,0.000435334643116221,-0.000481159348855726,0.00904274105560035,
,13813408.06,4370,7.76959991455078,0.13400000333786,0,-0.000274948189035058,9.98999977111816,-0.000435334639623761,9.98999977111816,0.0264637646824121,9.98999977111816,,,0.00342924059172377,0.00351800548131139,0.0056682022836874,,25,-0.000274948189035058,-0.000435334639623761,0.0264637646824121,
,13813424.09,4370,7.77574992179871,0.13400000333786,0,-0.000282585699460469,9.98999977111816,-0.00090121911955066,9.98999977111816,0.0717996682226658,9.98999977111816,,,0.00316752604044938,0.00281163988453256,0.0109880435172505,,25,-0.000282585699460469,-0.00090121911955066,0.0717996682226658,
,13813437.38,4370,7.78024983406067,0.13400000333786,0,-0.0017031838465482,9.98999977111816,0.000137476709205657,9.98999977111816,0.110294507443905,9.98999977111816,,,0.00337479765260501,0.00322841815818675,0.0126856354819773,,25,-0.0017031838465482,0.000137476709205657,0.110294507443905,
,13813455.75,4370,7.78680014610291,0.13400000333786,0,-0.000519356511067599,9.98999977111816,-0.000267315866658464,9.98999977111816,0.182760019898415,9.98999977111816,,,0.00365509840167213,0.00417840016964024,0.00646284103124253,,25,-0.000519356511067599,-0.000267315866658464,0.182760019898415,
,13813473.22,4370,7.79294991493225,0.13400000333786,0,-0.000114563911920413,9.98999977111816,-0.000328416633419693,9.98999977111816,0.273960571885109,9.98999977111816,,,0.00387189198660086,0.00346923451805404,0.0161431690620419,,25,-0.000114563911920413,-0.000328416633419693,0.273960571885109,
,13813484.84,4370,7.79635000228882,0.13400000333786,0,-0.00109217621036805,9.98999977111816,-0.000603370075114071,9.98999977111816,0.336787421703339,9.98999977111816,,,0.00350769426742501,0.00359197679396146,0.00920539607803744,,25,-0.00109217621036805,-0.000603370075114071,0.336787421703339,
,13813500.94,4370,7.80159997940063,0.13400000333786,0,-0.000504081336548552,9.98999977111816,-0.00127547850483097,9.98999977111816,0.43880279302597,9.98999977111816,,,0.00305736688025188,0.00285452018347554,0.0197311277758942,,25,-0.000504081336548552,-0.00127547850483097,0.43880279302597,
,13813513.36,4370,7.80425000190735,0.13400000333786,0,-0.000259678263682872,9.98999977111816,-0.000442980558145791,9.98999977111816,0.488004170656204,9.98999977111816,,,0.00330359350483715,0.00227897460240974,0.00577357325416949,,25,-0.000259678263682872,-0.000442980558145791,0.488004170656204,
,13813537.19,4370,7.81234979629517,0.13400000333786,0,-6.87383057083935e-005,9.98999977111816,0.0017795598320663,9.98999977111816,0.62975031375885,9.98999977111816,,,0.00364725396546864,0.00309945272879279,0.0148858438430178,,25,-6.87383057083935e-005,0.0017795598320663,0.62975031375885,
,13813548.16,4370,7.81559991836548,0.13400000333786,0,0.000206218594685197,9.98999977111816,-0.00128318500472233,9.98999977111816,0.685431573390961,9.98999977111816,,,0.00280775056576494,0.003670107598394,0.0150473089956606,,25,0.000206218594685197,-0.00128318500472233,0.685431573390961,
,13813560.09,4370,7.8215000629425,0.13400000333786,0,0.000412587734172121,9.98999977111816,0.000420228246366605,9.98999977111816,0.745599520206451,9.98999977111816,,,0.00268815809065375,0.00347790270381396,0.0156890111733706,,25,0.000412587734172121,0.000420228246366605,0.745599520206451,
,13813572.81,4370,7.82550001144409,0.13400000333786,0,0.00160450784140266,9.98999977111816,-0.00105439089122228,9.98999977111816,0.798288497924805,9.98999977111816,,,0.00296260857644018,0.0030809939091139,0.0145015055813508,,25,0.00160450784140266,-0.00105439089122228,0.798288497924805,
,13813592.08,4370,7.83170008659363,0.13400000333786,0,-0.00114607707015239,9.98999977111816,-0.000137529250932857,9.98999977111816,0.912865643501282,9.98999977111816,,,0.00366027654582904,0.00260199590100341,0.0139530890343703,,25,-0.00114607707015239,-0.000137529250932857,0.912865643501282,
