[Header]
TITLE, 9.1 to 9.4
FILEOPENTIME,13815795.69,3/7/2025,8:54 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13815798.81,4370,9.09969997406006,0.13400000333786,0,72.5873004150391,9.98999977111816,-0.000924202129244804,9.98999977111816,46.1474040222168,9.98999977111816,,,0.00395570483934179,0.00329485339205892,0.00353027722492796,,25,72.5873004150391,-0.000924202129244804,46.1474040222168,
,13815815.23,4370,9.10509967803955,0.13400000333786,0,72.5896914672851,9.98999977111816,-0.0004811961366795,9.98999977111816,46.1485803222656,9.98999977111816,,,0.00384019413212118,0.0032589978221086,0.00278732418929114,,25,72.5896914672851,-0.0004811961366795,46.1485803222656,
,13815827.48,4370,9.11234998703003,0.13400000333786,0,72.5918524169922,9.98999977111816,0.00048883410403505,9.98999977111816,46.1472512817383,9.98999977111816,,,0.00327041704978501,0.00318748608987188,0.00350527830795,,25,72.5918524169922,0.00048883410403505,46.1472512817383,
,13815846.06,4370,9.11724996566772,0.13400000333786,0,72.5925872802734,9.98999977111816,0.000152767457766458,9.98999977111816,46.1484602355957,9.98999977111816,,,0.00269216938756726,0.00320568874556546,0.00313299358590282,,25,72.5925872802734,0.000152767457766458,46.1484602355957,
,13815858.42,4370,9.12165021896362,0.13400000333786,0,72.59314453125,9.98999977111816,-0.000313150430447422,9.98999977111816,46.1464129638672,9.98999977111816,,,0.00400931215822833,0.00347746263760817,0.00417754315651655,,25,72.59314453125,-0.000313150430447422,46.1464129638672,
,13815873.33,4370,9.12604999542236,0.13400000333786,0,72.5943362426758,9.98999977111816,0.00131370404327754,9.98999977111816,46.1468714904785,9.98999977111816,,,0.00470302001724542,0.00286765086225716,0.00270886073662639,,25,72.5943362426758,0.00131370404327754,46.1468714904785,
,13815885.95,4370,9.13045024871826,0.13400000333786,0,72.5947647094727,9.98999977111816,0.000274961287504993,9.98999977111816,46.1466189575195,9.98999977111816,,,0.00340809684347919,0.00275389543654573,0.00251024326787081,,25,72.5947647094727,0.000274961287504993,46.1466189575195,
,13815902.58,4370,9.13644981384277,0.13400000333786,0,72.5962692260742,9.98999977111816,0.00037425285729114,9.98999977111816,46.1473524475098,9.98999977111816,,,0.00265523293826831,0.00264773400714308,0.00311309024732942,,25,72.5962692260742,0.00037425285729114,46.1473524475098,
,13815919.19,4370,9.14165019989014,0.13400000333786,0,72.6007553100586,9.98999977111816,0.000465933409286663,9.98999977111816,46.1500378417969,9.98999977111816,,,0.00283567115931621,0.00308053661540657,0.00410028537587284,,25,72.6007553100586,0.000465933409286663,46.1500378417969,
,13815935.00,4370,9.14790010452271,0.13400000333786,0,72.60181640625,9.98999977111816,-0.000870760744437575,9.98999977111816,46.1494650268555,9.98999977111816,,,0.00417280793802582,0.00340655771116809,0.00311846011227217,,25,72.60181640625,-0.000870760744437575,46.1494650268555,
,13815947.89,4370,9.15115022659302,0.13400000333786,0,72.6042065429688,9.98999977111816,-0.000473571655456908,9.98999977111816,46.1492964172363,9.98999977111816,,,0.00320263842672841,0.00344489409998678,0.00357757487649298,,25,72.6042065429688,-0.000473571655456908,46.1492964172363,
,13815962.63,4370,9.15694999694824,0.13400000333786,0,72.6053601074219,9.98999977111816,-0.00037427434057463,9.98999977111816,46.1504888916016,9.98999977111816,,,0.00365690392838062,0.00392180920247003,0.0029002088172331,,25,72.6053601074219,-0.00037427434057463,46.1504888916016,
,13815977.55,4370,9.16005039215088,0.13400000333786,0,72.6174160766602,9.98999977111816,0.000389617821201682,9.98999977111816,46.1560818481445,9.98999977111816,,,0.00369648335495325,0.00398485161952502,0.00301090281777133,,25,72.6174160766602,0.000389617821201682,46.1560818481445,
,13815993.11,4370,9.16660022735596,0.13400000333786,0,72.6204583740234,9.98999977111816,-0.00127580735599622,9.98999977111816,46.1566860961914,9.98999977111816,,,0.00334297564740261,0.00342237160110354,0.00389424572436592,,25,72.6204583740234,-0.00127580735599622,46.1566860961914,
,13816007.05,4370,9.17140007019043,0.13400000333786,0,72.6204043579102,9.98999977111816,-0.000168070468935184,9.98999977111816,46.1574879455566,9.98999977111816,,,0.00296794372029005,0.00326331957853715,0.00340381727783042,,25,72.6204043579102,-0.000168070468935184,46.1574879455566,
