[Header]
TITLE, 298K to 10K (3K interval) & 10K to 5K (0.25 interval)
FILEOPENTIME,14646754.89,3/17/2025,11:44 AM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14647041.45,4370,298.060104370117,0.0920000001788139,0,69.4975430297852,97.5522807312012,59.5586079406738,97.4838804626465,252.24143737793,97.4643605041504,,,0.00264996131941307,0.0023974206747403,0.00573943357334832,,25,69.4975430297852,59.5586079406738,252.24143737793,
,14647107.17,4374,294.723999023438,0.0920000001788139,0,68.9466104125977,99.9020004272461,59.1067436218262,99.9020004272461,250.986354370117,99.9020004272461,,,0.0311396088089509,0.0260465955897106,0.0739753292500371,,25,68.9466104125977,59.1067436218262,250.986354370117,
,14647153.98,4374,291.336410522461,0.0920000001788139,0,68.2937731933594,99.9020004272461,58.5676008605957,99.9020004272461,249.456475219727,99.9020004272461,,,0.052022097010047,0.0428132816647578,0.122379560652537,,25,68.2937731933594,58.5676008605957,249.456475219727,
,14647177.27,4374,288.088851928711,0.0920000001788139,0,67.6840054321289,99.9020004272461,58.074291229248,99.9020004272461,248.047755737305,99.9020004272461,,,0.0811841819709684,0.0664123433400799,0.187598340055362,,25,67.6840054321289,58.074291229248,248.047755737305,
,14647195.72,4374,284.986297607422,0.0920000001788139,0,67.0584286499023,99.9020004272461,57.5509780883789,99.9020004272461,246.588215332031,99.9020004272461,,,0.0954548414859878,0.078350272888911,0.222832407574649,,25,67.0584286499023,57.5509780883789,246.588215332031,
,14647212.38,4374,281.952056884766,0.0920000001788139,0,66.4192642211914,99.9020004272461,57.0257580566406,99.9020004272461,245.055162963867,99.9020004272461,,,0.104420730425344,0.0857377068974749,0.248474422469644,,25,66.4192642211914,57.0257580566406,245.055162963867,
,14647228.70,4374,278.808547973633,0.0920000001788139,0,65.7301681518555,99.9020004272461,56.4722966003418,99.9020004272461,243.483104248047,99.9020004272461,,,0.111041355214594,0.0910396943438229,0.262969922255757,,25,65.7301681518555,56.4722966003418,243.483104248047,
,14647243.39,4374,275.917098999023,0.0920000001788139,0,65.088542175293,99.9020004272461,55.9454898071289,99.9020004272461,241.950806884766,99.9020004272461,,,0.116012112263668,0.0941969064931876,0.275312412057912,,25,65.088542175293,55.9454898071289,241.950806884766,
,14647258.98,4374,272.766052246094,0.0920000001788139,0,64.3918786621094,99.9020004272461,55.3742791748047,99.9020004272461,240.27944152832,99.9020004272461,,,0.11818365068106,0.097166771078168,0.284053256729754,,25,64.3918786621094,55.3742791748047,240.27944152832,
,14647272.27,4374,270.029296875,0.0920000001788139,0,63.7783984375,99.9020004272461,54.8710842895508,99.9020004272461,238.794514160156,99.9020004272461,,,0.120641783172171,0.0991705517247604,0.293634995138175,,25,63.7783984375,54.8710842895508,238.794514160156,
