[Header]
TITLE, IV scan 15 to 1 (0.1 scan)
FILEOPENTIME,14670417.81,3/17/2025,6:19 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,14672421.00,4369,1.99994999170303,0.0920000001788139,0,2714.15075195313,14.9980001449585,3753.11868164062,14.9980001449585,880.229521484375,14.9980001449585,,,13.9609871923406,0.315446442787947,12.9315586628758,,25,2714.15075195313,3753.11868164062,880.229521484375,
,14672432.30,4369,2.00019997358322,0.0920000001788139,0,2705.54765625,14.8999996185303,3752.98247070312,14.8999996185303,873.219743652344,14.8999996185303,,,0.714966144011341,0.471374648046122,8.54649234000019,,25,2705.54765625,3752.98247070312,873.219743652344,
,14672443.27,4369,2.00020003318787,0.0920000001788139,0,2704.32932617188,14.7779998779297,3753.05265625,14.7779998779297,875.843444824219,14.7779998779297,,,7.96211577703515,1.00384499218249,16.6585160282204,,25,2704.32932617188,3753.05265625,875.843444824219,
,14672454.13,4369,1.99994999170303,0.0920000001788139,0,2701.78930664063,14.6800003051758,3751.05135742187,14.6800003051758,867.674672851562,14.6800003051758,,,0.983821788661566,0.2097577731121,15.9311333176481,,25,2701.78930664063,3751.05135742187,867.674672851562,
,14672464.36,4369,1.99980002641678,0.0920000001788139,0,2696.83169921875,14.5819997787476,3750.70456054688,14.5819997787476,874.614404296875,14.5819997787476,,,3.59661315224096,0.984423458329566,19.2197239398561,,25,2696.83169921875,3750.70456054688,874.614404296875,
,14672475.44,4369,1.99974995851517,0.0920000001788139,0,2693.5526171875,14.4849996566772,3748.90541015625,14.4849996566772,864.957038574219,14.4849996566772,,,1.59232564551221,0.213206529279112,18.8303884589531,,25,2693.5526171875,3748.90541015625,864.957038574219,
,14672486.23,4369,1.99975001811981,0.0920000001788139,0,2691.803828125,14.3870000839233,3749.35697265625,14.3870000839233,865.254255371094,14.3870000839233,,,0.733014145119134,1.16813043604321,19.8595334632693,,25,2691.803828125,3749.35697265625,865.254255371094,
,14672496.05,4369,1.99950003623962,0.0920000001788139,0,2691.73290039063,14.2889995574951,3748.779609375,14.2889995574951,859.459289550781,14.2889995574951,,,0.357511316375424,0.248079425448201,16.4459464592232,,25,2691.73290039063,3748.779609375,859.459289550781,
,14672507.11,4369,1.99965000152588,0.0920000001788139,0,2690.10979492188,14.1909999847412,3748.601875,14.1909999847412,854.911540527344,14.1909999847412,,,0.567879811233955,0.207121514490184,18.0565473875312,,25,2690.10979492188,3748.601875,854.911540527344,
,14672517.63,4369,1.9998499751091,0.0920000001788139,0,2689.27551757812,14.0939998626709,3748.40108398438,14.0939998626709,845.26126953125,14.0939998626709,,,0.443737600759429,0.542662973546258,24.0634380477334,,25,2689.27551757812,3748.40108398438,845.26126953125,
